,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
550,Hospital de Barcelona,Avinguda Diagonal 658,Barcelona,Barcelona,08029,,41.3901034,2.1296033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10550
551,Hospital de Cabueñes,Calle Los Prados 395,Gijón,Asturias,33394,,43.5246095,-5.6054379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10551
552,Hospital de Calahorra,,Calahorra,La Rioja,26500,,42.3125891,-1.9799596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10552
553,Hospital de Calde,Rúa Calde nan,Lugo,Galicia,27004,+34 982296000,42.9547574,-7.6025226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10553
554,Hospital de Campdevànol,,Campdevànol,Girona,17530,,42.2229756,2.1665251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10554
555,Hospital de Cantoblanco.,,Madrid,Madrid,28049,,40.539814,-3.6934794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555
556,Hospital de Caubet,,,Illes Balears,,,39.6796692,2.6879338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556
557,Hospital de Dia Sant Jordi,,Terrassa,Barcelona,08221,,41.5552772,2.0044394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10557
558,Hospital de Día Quirón Salud,Vía Complutense 117A,Alcalá de Henares,Madrid,28802,,40.4928901,-3.3503029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10558
559,Hospital de El Escorial,,San Lorenzo de El Escorial,Madrid,28200,,40.6095569,-4.1225007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10559
560,Hospital de Figueres,,Figueres,Girona,17600,,42.2684575,2.9525052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10560
561,Hospital de Gandia,Avinguda de la Medicina nan,Gandia,Comunidad Valenciana,46701,,38.9649525,-0.1700374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10561
562,Hospital de Gandia (Francisco de Borja),Avinguda de la Medicina nan,Gandia,Comunidad Valenciana,46701,,38.9642626,-0.1691038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10562
563,Hospital de Gorliz,,Gorliz,Bizkaia,48630,,43.4183932,-2.9449678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10563
564,Hospital de Guadarrama.,Paseo Molino del Rey 2,Guadarrama,Madrid,28440,+34 918 56 20 00,40.6693588,-4.0870986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10564
565,Hospital de Hellín,,Hellín,Albacete,02400,,38.5039183,-1.6903337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10565
566,Hospital de Jaca,,Jaca,Aragon,22700,,42.5820549,-0.5373112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10566
567,Hospital de Jerez,,Jerez de la Frontera,Andalucia,11404,,36.6973858,-6.1487902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567
568,Hospital de La Rioja,,Logroño,La Rioja,26005,,42.4687368,-2.4424943,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10568
569,Hospital de Laredo,,Laredo,Cantabria,39770,,43.4135166,-3.4404512,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10569
570,Hospital de Llevant,,,Illes Balears,,,39.5449789,3.3288894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10570
571,Hospital de Llíria,,Llíria,València,46160,,39.6413228,-0.6203845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10571
572,Hospital de Llíria,,Llíria,València,46160,,39.642683,-0.6207773,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10572
573,Hospital de Majadahonda FREMAP,,Majadahonda,Madrid,28220,,40.451889,-3.8531812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10573
574,Hospital de Manacor,,,Illes Balears,,,39.579166,3.2066409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10574
575,Hospital de Manises,,Manises,València,46940,,39.486303,-0.452911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10575
576,Hospital de Mataró i Maresme,,Mataró,Barcelona,08304,,41.5565864,2.4289005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10576
577,Hospital de Maó,,,Illes Balears,,,39.880098,4.2519129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10577
578,Hospital de Molina,,Molina de Segura,Murcia,30500,,38.0596948,-1.2155277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10578
579,Hospital de Mollet,,Mollet del Vallès,Barcelona,08100,,41.5447578,2.202177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10579
580,Hospital de Morón,,Morón de la Frontera,Andalucia,41530,,37.117594,-5.4538065,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10580
581,Hospital de Palamós,,Palamós,Girona,17230,,41.8524543,3.1314959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10581
582,Hospital de Poniente,,El Ejido,Andalucia,04700,,36.7528593,-2.8034531,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10582
583,Hospital de Puigcerdà,Plaça de Santa Maria nan,Puigcerdà,Girona,17520,+34 972880150,42.4322259,1.9263438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10583
584,Hospital de Riotinto,,Minas de Riotinto,Andalucia,21660,,37.6928822,-6.597518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10584
585,Hospital de Sagunto (Mini Fe),,Sagunto,Comunidad Valenciana,46520,,39.6739794,-0.2329596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10585
586,Hospital de San Eloy,Avenida Miranda 5,Barakaldo,Pais Vasco,48901,,43.2968398,-2.9931092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10586
587,Hospital de San Juan de Dios,Calle San Juan de Dios nan,Granada,Andalucia,18001,,37.1810026,-3.603508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10587
588,Hospital de San Lázaro,,Sevilla,Andalucia,41008,,37.4141183,-5.9812291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10588
589,Hospital de San Rafael,,Granada,Andalucia,18001,,37.180801,-3.6031658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10589
590,Hospital de San Vicente,,San Vicente del Raspeig,Comunidad Valenciana,03690,,38.4033878,-0.530071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10590
591,Hospital de Sant Joan Despí Moisès Broggi,Carrer de Jacint Verdaguer 90,Sant Joan Despí,Barcelona,08970,,41.3744454,2.0731719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591
592,Hospital de Sant Joan de Déu,,Lleida,Lleida,25001,,41.6002841,0.6344412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10592
593,Hospital de Sant LLorenç,,Viladecans,Barcelona,08840,,41.3125909,2.0144945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10593
594,Hospital de Sant Llàtzer,,Terrassa,Barcelona,08221,,41.5629629,2.0174467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10594
595,Hospital de Sant Miquel. Fundació Alba,,Barcelona,Barcelona,08007,,41.4358545,2.1462015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595
596,Hospital de Sant Pau i Santa tecla,,Tarragona,Tarragona,43002,,41.1159205,1.2537892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10596
597,Hospital de Santa Clotilde,Paseo del General Dávila 35,Santander,Cantabria,39008,,43.4681813,-3.7996112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10597
598,Hospital de Santa María Magdalena,,Almería,Andalucia,04003,,36.8374272,-2.469046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10598
599,Hospital de Santa María del Puerto,Avenida de La Libertad nan,El Puerto de Santa María,Andalucia,11500,,36.598435,-6.2381559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599
600,Hospital de Sierrallana,Calle de Manuel Teira Fernández nan,Santillana del Mar,Cantabria,39330,,43.3635181,-4.0758713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600
601,Hospital de Son Espases,,,Illes Balears,,,39.6097241,2.645493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10601
602,Hospital de Son Llàtzer,,,Illes Balears,,,39.5745267,2.7029235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10602
603,Hospital de Terrassa,,Terrassa,Barcelona,08227,,41.557335,2.0520574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10603
604,Hospital de Tomelloso,,Tomelloso,Ciudad Real,13700,,39.1736526,-3.0087789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10604
605,Hospital de Torrevieja,,Torrevieja,Comunidad Valenciana,03181,+34 965721200,37.9627133,-0.7179682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10605
606,Hospital de Tortosa Verge de la Cinta,,Tortosa,Tarragona,43500,+34977519100,40.8110758,0.5239604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10606
607,Hospital de Villarrobledo,,Villarrobledo,Albacete,02600,,39.2792936,-2.6032809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10607
608,Hospital de Xove/Jove,,Gijón,Asturias,33290,,43.5503153,-5.7006339,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10608
609,Hospital de Zafra,N-432 nan,Zafra,Extremadura,06300,,38.4310399,-6.4220373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609
610,Hospital de l'Esperit Sant,Avinguda de Mossèn Pons i Rabadà nan,Santa Coloma de Gramenet,Barcelona,08922,+34933860202,41.4373699,2.2134529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10610
611,Hospital de la Cruz Roja,Calle Uria nan,Gijón,Asturias,33201,,43.5386537,-5.6543621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10611
612,Hospital de la Cruz Roja,Carretera de Ronda km 196,Almería,Andalucia,04003,,36.8439538,-2.4523162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10612
613,Hospital de la Fuenfría.,,Cercedilla,Madrid,28479,,40.7610566,-4.072804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10613
614,Hospital de la Gomera,,,Santa Cruz De Tenerife,,,28.1040707,-17.1293481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10614
615,Hospital de la Plana,,Vila-Real,Castelló,12540,,39.9248337,-0.0984075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10615
616,Hospital de la Real Piedad,,Cehegín,Murcia,30430,,38.0965694,-1.7990976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10616
617,Hospital de la Santa Creu,,Tortosa,Tarragona,43590,,40.8273595,0.5103493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10617
618,Hospital de la Santa Creu i Sant Pau,,Barcelona,Barcelona,08007,,41.4148469,2.1740664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10618
619,Hospital de la V.O.T. de San Francisco,,Madrid,Madrid,28013,,40.4088293,-3.7145219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10619
620,Hospital de la Vega Lorenzo Guirao,,Cieza,Murcia,30530,,38.2292427,-1.409945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10620
621,Hospital de la Zarzuela,,Madrid,Madrid,28023,,40.4622746,-3.7840217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10621
622,Hospital del Henares,,Coslada,Madrid,28822,,40.4199559,-3.5333623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10622
623,Hospital del Mar,Passeig Marítim de la Barceloneta 29,Barcelona,Barcelona,08003,,41.3846595,2.193035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10623
624,Hospital del Mar-urgències,Passeig Marítim de la Barceloneta 29,Barcelona,Barcelona,08003,,41.3835054,2.1938724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10624
625,Hospital del Oriente - Francisco Grande Covián,,Parres,Asturias,33540,,43.3822068,-5.1854345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10625
626,Hospital del Oriente - Salud Mental,,Parres,Asturias,33540,,43.382725,-5.1857816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10626
627,Hospital del Sur,,,Santa Cruz De Tenerife,,,28.0692027,-16.7067966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10627
628,Hospital del Sureste,,Arganda del Rey,Madrid,28500,,40.297784,-3.4572337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10628
629,Hospital del Tajo,,Aranjuez,Madrid,28300,,40.0560035,-3.6128166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10629
630,Hospital del Vendrell,,El Vendrell,Tarragona,43700,,41.227208,1.5527733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630
631,Hospital del Vinalopó,calle Tonico Sansano Mora 14,Elche,Comunidad Valenciana,03203,,38.2564281,-0.7153506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10631
632,Hospital do Mexoeiro,Meixoeiro nan,Vigo,Galicia,36215,,42.214777,-8.6822241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632
633,Hospital el Tomillar,,Alcalá de Guadaíra,Andalucia,41500,,37.2984537,-5.9020092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10633
634,Hospital quironsalud Tenerife,Calle Poeta Rodríguez Herrera 1,,Santa Cruz De Tenerife,,+34-922270700,28.4708362,-16.2669612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10634
635,Hospital transfronterer de la Cerdanya,,Puigcerdà,Girona,17520,,42.4443543,1.9295898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10635
636,Hospital Álvarez Buylla,,Mieres,Asturias,33600,,43.2274199,-5.7816168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10636
637,Hospital-Asil de Granollers,,Granollers,Barcelona,08402,,41.6128348,2.2960789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10637
638,Hospitales San Roque Traumatología,Calle Alcalde Francisco Hernández González 16,,Las Palmas,,,28.0986937,-15.4128479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10638
639,Hospitall Valle de Laciana,,Villablino,León,24112,,42.9431991,-6.3320564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10639
640,Hospiten Bellvue,,,Santa Cruz De Tenerife,,+34 922 38 35 51,28.4073817,-16.5451651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10640
641,Hospiten Clínica Roca,Calle Buganvilla 1,,Las Palmas,,,27.7728136,-15.5424357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10641
642,Hospiten Rambla,,,Santa Cruz De Tenerife,,,28.4752618,-16.2516505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10642
643,Hospiten Sur,,,Santa Cruz De Tenerife,,,28.0582977,-16.7254529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10643
644,IMQ Zorrotzaurre,,Bilbao,Pais Vasco,48014,,43.2682178,-2.9533054,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10644
645,INSTITUTO GALENE DE PSICOTERAPIA,Calle del Alba 17,Madrid,Madrid,28043,+34 913 000 645,40.4594202,-3.6537896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10645
