,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2538,22538,Dr. Paul Ahlbrandt,,Hamm,Hamm,59075,,+49 2381 71269,,,,,51.7027941,7.7604387
2539,22539,Dr. Paul Scheuermann,Sportplatzstraße 83,Köln,Köln,51147,,,,,,,50.8628689,7.1015177
2540,22540,"Dr. Peter Schüngel, Neurologie",Benekestraße 15,Detmold,Lippe,32756,,,,,,,51.9333955,8.8752123
2541,22541,Dr. Pfeiffer,Flugplatzstraße 4,Giebelstadt,Bayern,97232,,,,,,,49.6533876,9.948255
2542,22542,Dr. Picken,Bergstraße 26,Wetzlar,Hessen,35578,,,,,,,50.5507634,8.5058477
2543,22543,Dr. Podmaniczky,Gartenstraße 2,Engstingen,Reutlingen,72829,,,,,,,48.3882942,9.2943839
2544,22544,Dr. Porz,,Brohl-Lützing,Ahrweiler,56656,,,,,,,50.4891898,7.3223205
2545,22545,Dr. Possmeier und Stange,Großer Kamp 4,Ostbevern,Warendorf,48346,,,,,,,52.0371885,7.8409445
2546,22546,Dr. Punar Ünver (Gynäkologie),Frankenwaldstraße 4,Naila,Bayern,95119,,,,,,,50.3269561,11.7113765
2547,22547,Dr. R. Neymeyer,Weihermahd 17,Senden,Bayern,89250,,,,,,,48.3175551,10.0748895
2548,22548,"Dr. Raida, Dr. Kniest, Dr. Kutzer, Dr. Liepold",Maubisstraße 25,Kaarst,Rhein-kreis Neuss,41564,,,,,,,51.2277417,6.6191349
2549,22549,Dr. Rainer Mahl,Wiedenhofstraße 43,Hagen,Hagen,58119,,,,,,,51.3562084,7.565946
2550,22550,Dr. Ralf Gade,Mindener Landstraße 24,Nienburg/Weser,Niedersachsen,31582,,,,,,,52.6317661,9.2086317
2551,22551,Dr. Ralf Hertel,Dammstraße 10,Lotte,Steinfurt,49504,,,,,,,52.27538,7.9118301
2552,22552,Dr. Ralph Jakobi,Magdeburgstraße 12,Idstein,Hessen,65510,,,,,,,50.2221123,8.2642107
2553,22553,Dr. Ramsauer,Kagrastraße 28a,Abensberg,Bayern,93326,,,,,,,48.8188761,11.861793
2554,22554,Dr. Rauer,,Heroldsbach,Bayern,91336,,,,,,,49.7099808,10.9751721
2555,22555,Dr. Rašev,Gartenstraße 12,Schweinfurt,Bayern,97421,,,,,,,50.0482313,10.2379432
2556,22556,Dr. Recktenwald,Pickardstraße 15,Püttlingen,Saarland,66346,,,,,,,49.2881395,6.8849162
2557,22557,Dr. Reich,,Argenbühl,Ravensburg,88260,,,,,,,47.6655707,9.9318324
2558,22558,Dr. Reinhold Striedter,Gerichtsstraße 9,Idstein,Hessen,65510,,,,,,,50.2216097,8.2650292
2559,22559,Dr. Richard Pecka - Facharzt für Allgemeinmedizin,Franz-Krämer-Straße 2,Seefeld,Bayern,82229,,,,,,,48.0352647,11.2133554
2560,22560,Dr. Riegel,,Wolfsburg,Niedersachsen,38448,,,,,,,52.4587536,10.8510102
2561,22561,Dr. Rifat,,Ahlden (Aller),Niedersachsen,29693,,,,,,,52.7592448,9.5452987
2562,22562,Dr. Roche und Dr. Taubitz,Konrad-Adenauer-Straße 82 A,Otterbach,Kaiserslautern (landkreis),67731,,,,,,,49.4856565,7.7296483
2563,22563,Dr. Rudolf,,Bad Neustadt a.d. Saale,Bayern,97616,,,,,,,50.3247037,10.2138728
2564,22564,Dr. Rudolf Hild,Regensburger Straße 1,Neustadt an der Donau,Bayern,93333,,,,,,,48.8093059,11.7661694
2565,22565,Dr. Ruth Aquilar,Paulstraße 13,Laudenbach,Rhein-neckar-kreis,69514,,,,,,,49.6109598,8.6500571
2566,22566,Dr. Röckemann,Beguinenstraße 3,Helmstedt,Niedersachsen,38350,,,,,,,52.225527,11.0110772
2567,22567,Dr. Röder,Lindenauer Straße 18,Tettau,Brandenburg,01945,,,,,,,51.4288887,13.7280683
2568,22568,Dr. Rüdiger Fenkl,Bartholomäusring 2,Kaiserslautern,Kaiserslautern (stadt),67659,,,,,,,49.466282,7.7663088
2569,22569,Dr. Sabine Fauth-Vergote,Unterer Neubergweg 13,Würzburg,Bayern,97074,,,,,,,49.7754825,9.9457056
2570,22570,Dr. Sabine Neugebauer,Langenhainer Straße 6,Wehretal,Hessen,37287,,+49 5651 4466,,,,,51.1493176,9.9983722
2571,22571,Dr. Sabrina Straub,Provinzialstraße 73,Niederkassel,Rhein-sieg-kreis,53859,,,,,,,50.7768677,7.0743981
2572,22572,Dr. Schlothmann-Lechtenböhmer,Albert-Altwicker-Straße 26,Moers,Wesel,47445,,+49284144536,,,,,51.4736827,6.630337
2573,22573,Dr. Schlummer,Eschenbuschstraße 2a,Hamm,Hamm,59069,,,,,,,51.6342354,7.8571303
2574,22574,Dr. Schmied,,Königheim,Main-tauber-kreis,97953,,,,,,,49.6190417,9.5984818
2575,22575,Dr. Schneider,,Wehretal,Hessen,37287,,,,,,,51.1553767,10.0052375
2576,22576,"Dr. Schulte-Rebbelmund, Dr. Wolf",Martinusstraße 43,Kaarst,Rhein-kreis Neuss,41564,,,,,,,51.2275072,6.6116289
2577,22577,Dr. Schwarz Allgemeinmediziner,Pfarrer-Lang-Straße 4,Germersheim,Germersheim,76726,,,,,,,49.1929027,8.3568608
2578,22578,Dr. Schütte,Auf dem Rott 62,Hamm,Hamm,59069,,+49 2385 2469,,,,,51.6348453,7.8529091
2579,22579,Dr. Segebrecht,Bahnhofstraße 98,Eddelak,Dithmarschen,25715,,+49 4855 400,,,,,53.9500312,9.1491018
2580,22580,Dr. Sieber,Silcherstraße 6,Würzburg,Bayern,97074,,,,,,,49.7815138,9.9498092
2581,22581,Dr. Siebert,Goerdelerstraße 15,Giengen an der Brenz,Heidenheim,89537,,,,,,,48.586934,10.2295752
2582,22582,Dr. Silke Langenhan,Hauptstraße 50,Elgersburg,Ilm-kreis,98716,,,,,,,50.7030858,10.8526093
2583,22583,Dr. Simone Friedrich,Adorfer Hauptstraße 21,Neukirchen/Erzgeb.,Sachsen,09221,,,,,,,50.7622683,12.87576
2584,22584,Dr. Sommerfeld,Schulstraße 7,Negenborn,Niedersachsen,37643,,+49 5532 8882,,,,,51.888691,9.5693516
2585,22585,Dr. Speth,Hauptstraße 14,Lauda-Königshofen,Main-tauber-kreis,97922,,,,,,,49.549949,9.7294967
2586,22586,Dr. Spreckels,Klosterfeldstraße 1,Himmelpforten,Niedersachsen,21709,,,,,,,53.6122854,9.3148285
2587,22587,Dr. Staudinger,König-Wilhelm-Straße 105/1,Ilsfeld,Heilbronn (landkreis),74360,,+49 7062 975050,,,,,49.0553338,9.2391696
2588,22588,Dr. Stefan Hänisch,An den Kirchenäckern 3,Seßlach,Bayern,96145,,+49 9567 92200,,,,,50.2233912,10.8035428
2589,22589,Dr. Stefan Kurz,,Rüdesheim,Bad Kreuznach,55593,,,,,,,49.8453357,7.8137205
2590,22590,Dr. Stefanie Waibel,Bismarckstraße 11,Kandel,Germersheim,76870,,+49 7275 913227,,,,,49.0806271,8.1958714
2591,22591,Dr. Strack,Brunnengasse 6,Großbottwar,Ludwigsburg,71723,,+49 7148 2261,,,,,49.0016759,9.2938442
2592,22592,Dr. Stroh,Theodor-Schmidt-Straße 5,Ruhland,Brandenburg,01945,,,,,,,51.4549583,13.8741044
2593,22593,Dr. Stute,,Nienhagen,Niedersachsen,29336,,,,,,,52.5541051,10.1039627
2594,22594,Dr. Susanne Meyer,Rennweg 17,Regensburg,Bayern,93049,,,,,,,49.0127754,12.0453156
2595,22595,Dr. Ursula Anger,Jahnstraße 7,Gerolsbach,Bayern,85302,,,,,,,48.497463,11.3605965
2596,22596,Dr. Ursula Wirth und Dr. Jens Neidert,Alter Stadtweg 15,Stockstadt am Main,Bayern,63811,,+49 6027 1820,,,,,49.9789856,9.0667763
2597,22597,Dr. Uwe Biesinger - Hautarztpraxis Allergologie,Stettener Straße 41,Weinstadt,Rems-murr-kreis,71384,,+49 7151 610110,,,,,48.8107808,9.3551883
2598,22598,Dr. Viktor Fuchs,,Rüdesheim,Bad Kreuznach,55593,,,,,,,49.8451908,7.81329
2599,22599,Dr. Vogel,Jänschwalder Straße 15,Cottbus,Brandenburg,03046,,,,,,,51.7322345,14.3209764
2600,22600,Dr. Volker Menzel,Waller Heerstraße 174,Bremen,Bremen,28219,,+49421384902,,,,,53.1037117,8.7831653
2601,22601,Dr. Walter,An der Löbau 2,Weißenberg,Sachsen,02627,,,,,,,51.2012949,14.6229662
2602,22602,Dr. Wassenberg,Kölner Straße 39,Bedburg,Rhein-erft-kreis,50181,,,,,,,50.9972909,6.5801502
2603,22603,Dr. Weber,Kabisweg 1,Affing,Bayern,86444,,,,,,,48.456229,10.9804442
2604,22604,Dr. Weese,Kirschenhohl 15,Braunfels,Hessen,35619,,,,,,,50.512958,8.3946202
2605,22605,Dr. Weis,Planstraße 17,Leonberg,Böblingen,71229,,+49 7152 949640,,,,,48.7647072,8.9868939
2606,22606,Dr. Wiebke Balken,Schmidfeldweg 14,Unterwössen,Bayern,83246,,,,,,,47.7286754,12.4623369
2607,22607,Dr. Wiedemann-Bickel,Friesstraße 1,Kempten (Allgäu),Bayern,87435,,,,,,,47.7016632,10.3228081
2608,22608,Dr. Willet,,Bad Sobernheim,Bad Kreuznach,55566,,,,,,,49.7878057,7.6470474
2609,22609,Dr. Winterfeldt,König-Wilhelm-Straße 60/1,Ilsfeld,Heilbronn (landkreis),74360,,+49 7062 975730,,,,,49.0553891,9.2443749
2610,22610,Dr. Witscher & Dr. Pfafenrot,Jahnstraße 1,Marienheide,Oberbergischer Kreis,51709,,+49 2264 1234,,,,,51.083615,7.5288515
2611,22611,Dr. Wolfgang Hock,Kurpfalzstraße 52,Boxberg,Main-tauber-kreis,97944,,+49 7930 341,,,,,49.4820005,9.6435684
2612,22612,Dr. Wolfgang Otten,,Katzenelnbogen,Rhein-lahn-kreis,56368,,,,,,,50.2680976,7.9812773
2613,22613,Dr. Wolfgang Thiess,Am Stadtwald 1,Gadebusch,Nordwestmecklenburg,19205,,,,,,,53.705974,11.119476
2614,22614,Dr. Wolfram Hussels Kieferorthopäde,Brinckmannstraße 35,Husum,Nordfriesland,25813,,+49 4841 2091,,,,,54.48214,9.0554702
2615,22615,Dr. Wächter,Holtkampstraße 3,Rietberg,Gütersloh,33397,,,,,,,51.756276,8.3970741
2616,22616,Dr. Wächter,Hauptstraße 137 A,Dettenheim,Karlsruhe (landkreis),76706,,,,,,,49.1655243,8.414936
2617,22617,Dr. Yury Yarin,Overbeckstraße 33,Dresden,Sachsen,01139,,,,,,,51.0736509,13.6905654
2618,22618,Dr. Yvonne Schumann,Treptitzer Straße 9,Cavertitz,Sachsen,04758,,,,,,,51.3894214,13.1285787
2619,22619,Dr. Zajgla,Solbergallee 20,Mosbach,Neckar-odenwald-kreis,74821,,,,,,,49.3711102,9.1351529
2620,22620,Dr. Zarnack,Hauptstraße 27,Wennigsen (Deister),Niedersachsen,30974,,,,,,,52.2724192,9.5690246
2621,22621,Dr. Zayer Chiyad,Esterweger Straße 20,Surwold,Niedersachsen,26903,,,,,,,52.9731719,7.5232956
2622,22622,Dr. Zimmer,Hauptstraße 18,Schonungen,Bayern,97453,,,,,,,50.051074,10.3025131
2623,22623,Dr. allg. med. Jürgen Schlegel,,Nordharz,Harz,38871,,,,,,,51.9022432,10.6582202
2624,22624,Dr. med Ali El Daibani,,Lissendorf,Vulkaneifelkreis,54587,,,,,,,50.315866,6.6062541
2625,22625,Dr. med Chanda,Bodemannstraße 4,Gifhorn,Niedersachsen,38518,,,,,,,52.4830871,10.5464757
2626,22626,Dr. med Dr.med univ Wolfgang Krüll (Hausarztpraxis am Krankenhaus),Birkenallee 11,Wegberg,Heinsberg,41844,,+49 2434 8099770,,,,,51.1413417,6.280473
2627,22627,Dr. med Florian Meier,Rotwandstraße 12,Miesbach,Bayern,83714,,,,,,,47.7909215,11.8414649
2628,22628,Dr. med Friedlinghaus,Germaniastraße 231,Essen,Essen,45355,,,,,,,51.4740984,6.9558628
2629,22629,Dr. med H. Elsaeßer,Kronenstraße 24,Friesenheim,Ortenaukreis,77948,,,,,,,48.376463,7.8756233
2630,22630,Dr. med Heike Stansch,Marschnerstraße 23,Leipzig,Sachsen,04109,,,,,,,51.3370114,12.3556964
2631,22631,Dr. med Herbert Hager,Zilleweg 3,Friedberg (Hessen),Hessen,61169,,,,,,,50.3018219,8.7904367
2632,22632,Dr. med Rudolf Mittelstädt,Dorfstraße 12,Emlichheim,Niedersachsen,49824,,,,,,,52.6067724,6.8494037
2633,22633,Dr. med Schmidt,Kirchstraße 15,Elchesheim-Illingen,Rastatt,76477,,+497245 6218,,,,,48.9345543,8.2083768
2634,22634,Dr. med Tadashi Makabe,Listweg 3,Eschau,Bayern,63863,,+499374 1221,,,,,49.8293402,9.2582314
2635,22635,Dr. med. (Danielsen)-Runge,Schloßstraße 9,Bleckede,Niedersachsen,21354,,+49 5852 95170,,,,,53.2942563,10.72863
2636,22636,Dr. med. A. Ernst,Große Straße 75,Damme,Niedersachsen,49401,,+49 5491 999347-0,,,,,52.518641,8.193544
2637,22637,Dr. med. A. Uhlenbrock;H. Bachem,Am Vogelsang 19,Erftstadt,Rhein-erft-kreis,50374,,,,,,,50.8133139,6.8248975
2638,22638,Dr. med. Achim Densow,Mühlenstraße 26,Uedem,Kleve,47589,,,,,,,51.6691547,6.2749293
2639,22639,Dr. med. Adelheid von Rothkirch,Oetjendorfer Landstraße 3,Hoisdorf,Stormarn,22955,,,,,,,53.660437,10.330346
2640,22640,Dr. med. Alexander Ehrhart,Katharinenstraße 9,Schwäbisch Gmünd,Ostalbkreis,73525,,,,,,,48.7978227,9.7908171
2641,22641,Dr. med. Alexandra Sârbu,Friedberger Straße 120,Augsburg,Bayern,86163,,,,,,,48.3546263,10.9415255
2642,22642,Dr. med. Alois Norrenbrock,Ewigkeit 55,Oldenburg (Oldb.),Niedersachsen,26133,,,,,,,53.1146188,8.218375
2643,22643,Dr. med. Andrea Klocke-Serick,Bärenbergstraße 6,Zierenberg,Hessen,34289,,,,,,,51.3745957,9.2392593
2644,22644,Dr. med. Andrea Knischka,Markt 7,Bad Frankenhausen/Kyffhäuser,Kyffhäuserkreis,06567,,,,,,,51.3555488,11.101048
2645,22645,Dr. med. Andreas Arnold,Zeppelinstraße 26,Erlangen,Bayern,91054,,,,,,,49.5873904,11.0122925
2646,22646,Dr. med. Andreas Kappelhoff,Haarenfeld 40,Oldenburg (Oldb.),Niedersachsen,26122,,,,,,,53.1431829,8.1838247
2647,22647,Dr. med. Andreas Stegner,Bahnhofstraße 42,Bietigheim-Bissingen,Ludwigsburg,74321,,,,,,,48.9458039,9.1064292
2648,22648,Dr. med. Andreas Umlauf,Freiheit 50,Lennestadt,Olpe,57368,,,,,,,51.094779,8.0180391
2649,22649,Dr. med. Angelika Huck-Derwahl,Hummelsbütteler Weg 7,Hamburg,Hamburg,22339,,+49 40 5384224,,,,,53.6420346,10.0392453
2650,22650,Dr. med. Anja Bergdolt,Otterberger Straße 51,Kaiserslautern,Kaiserslautern (stadt),67659,,,,,,,49.471763,7.7653412
2651,22651,Dr. med. Anja Voth,Kolpingstraße 1A,Glandorf,Niedersachsen,49219,,+49 5426 773,,,,,52.0814955,8.0018968
2652,22652,Dr. med. Anna Magdalena Düren,Abbesbütteler Straße 8,Meine,Niedersachsen,38527,,+49 5304 9 18 08 91,,,,,52.3806294,10.5443938
2653,22653,Dr. med. Arne Müller,Landsberger Straße 41,Herford,Herford,32052,,+49 5221 2011,,,,,52.1314073,8.7021117
2654,22654,Dr. med. Axel Stelzner,Bahnhofstraße 5b,Lichtentanne,Sachsen,08115,,,,,,,50.6980234,12.4169881
2655,22655,Dr. med. Axel Ungerland,Hauptstraße 58,Hage,Niedersachsen,26524,,+49 4931 7153,,,,,53.6028577,7.2841812
2656,22656,Dr. med. B. Amthauer,Jahnstraße 7,Alsfeld,Hessen,36304,,,,,,,50.7478611,9.2689679
2657,22657,Dr. med. Barbara Niemann,Widdiger Weg 3,Bornheim,Rhein-sieg-kreis,53332,,,,,,,50.7571042,7.0088111
2658,22658,Dr. med. Basim Daas / Allgemeinmedizin,Ulmer Straße 25,Rheinmünster,Rastatt,77836,,,,,,,48.7446709,8.042182
2659,22659,Dr. med. Bernd Hofmann,Jungfernstieg 5,Stralsund,Vorpommern-rügen,18439,,+493831 292386,,,,,54.3122344,13.0790141
2660,22660,Dr. med. Bernhard Feldmann,Behringstraße 21,Finnentrop,Olpe,57413,,,,,,,51.172449,7.9744659
2661,22661,Dr. med. Bernsdorff FA für Neurologie,,Dresden,Sachsen,01187,,,,,,,51.0258558,13.7547661
2662,22662,Dr. med. Bernward Wefer und Tobias Wacker,Ahlhorner Straße 35,Visbek,Niedersachsen,49429,,,,,,,52.837992,8.3047901
2663,22663,Dr. med. Binding,Am Anger 15,Georgensgmünd,Bayern,91166,,+499172 663333,,,,,49.1888418,11.0160727
2664,22664,Dr. med. Bozenhardt-Stavrakidis,Schozachstraße 102,Abstatt,Heilbronn (landkreis),74232,,,,,,,49.0686871,9.2990532
2665,22665,Dr. med. Bärbel Krellig,Badergasse 12,Wurzen,Sachsen,04808,,+49 3425 920127,,,,,51.3694801,12.7364662
2666,22666,"Dr. med. Böhm, Internist und praktischer Arzt",Am Wieshof 7,Schwalmtal,Hessen,36318,,,,,,,50.6953857,9.3255618
2667,22667,Dr. med. Chemnitius,,Wolfenbüttel,Niedersachsen,38300,,,,,,,52.1550104,10.5279798
2668,22668,Dr. med. Christian Dickopp Stefan Oschika,,Lingen (Ems),Niedersachsen,49808,,,,,,,52.5063265,7.320548
2669,22669,Dr. med. Christiane Friedländer,Further Straße 109,Neuss,Rhein-kreis Neuss,41460,,+49-2131-544234,,,,,51.2072869,6.6758634
2670,22670,Dr. med. Christiane Guderian,Burgunder Straße 23,Freiburg im Breisgau,Freiburg Im Breisgau,79104,,,,,,,48.0062094,7.8599645
2671,22671,Dr. med. Christina Alheit,Pirnaer Straße 6,Heidenau,Sachsen,01809,,,,,,,50.9746644,13.8722278
2672,22672,Dr. med. Christof Kirch,Sterngasse 197,Griesheim,Hessen,64347,,+49-6155-2525,,,,,49.8564877,8.5790234
2673,22673,Dr. med. Christoph Lentz,Gangolfusstraße 42,Heinsberg,Heinsberg,52525,,+49 2452 21021,,,,,51.0618391,6.0925064
2674,22674,Dr. med. Claudia Weidemann,Burgstraße 34,Neustadt in Holstein,Ostholstein,23730,,,,,,,54.1078913,10.8107636
2675,22675,Dr. med. Corinna Osswald,Schönblick 31,Ingersheim,Ludwigsburg,74379,,,,,,,48.97609,9.2051499
2676,22676,Dr. med. Cornelia Scholze,Bahnhofstraße 11,Reichenbach/O.L.,Sachsen,02894,,+49 35828 7840,,,,,51.1372378,14.7982507
2677,22677,Dr. med. D. Damerow,Maienstraße 9,Troisdorf,Rhein-sieg-kreis,53840,,,,,,,50.8141242,7.1795778
2678,22678,Dr. med. D. Katerji,Rathausstraße 4,Marklohe,Niedersachsen,31608,,,,,,,52.6605651,9.1590416
2679,22679,Dr. med. D. Tschakert,Bahnhofstraße 35,Loxstedt,Niedersachsen,27612,,+49 4744 3031,,,,,53.4713972,8.6512139
2680,22680,Dr. med. Dagmar Grahl,Straße des Friedens 13,Wurzen,Sachsen,04808,,+49 3425 923979,,,,,51.3716082,12.738696
2681,22681,Dr. med. Daniel Ahlwes,Hauptstraße 86,Börßum,Niedersachsen,38312,,,,,,,52.0684901,10.5781962
2682,22682,Dr. med. Dennis Henseler,,Rastede,Niedersachsen,26180,,,,,,,53.2517417,8.1923126
2683,22683,Dr. med. Detlef Kirk,Brandtskamp 6,Wittmund,Niedersachsen,26409,,+49 4462 6064,,,,,53.5797274,7.7833971
2684,22684,Dr. med. Diehlmann,,Johannesberg,Bayern,63867,,,,,,,50.0266454,9.1322646
2685,22685,Dr. med. Dieter Belgrad - Allgemeinmedizin,Schulstraße 15,Kraftsdorf,Greiz,07586,,,,,,,50.8899135,12.0020854
2686,22686,Dr. med. Dietz,Bronnbacher Straße 13,Külsheim,Main-tauber-kreis,97900,,,,,,,49.6735431,9.5190809
2687,22687,Dr. med. Dirk Horn,Obere Dorfstraße 1,Wolfsburg,Niedersachsen,38446,,,,,,,52.3342007,10.8321404
2688,22688,Dr. med. E. Krämer,Bahnstraße 138,Troisdorf,Rhein-sieg-kreis,53840,,,,,,,50.8125959,7.1522408
2689,22689,Dr. med. Eberhard Dolderer,Burgauer Straße 9,Stuttgart,Stuttgart,70567,,,,,,,48.7304104,9.1568604
2690,22690,Dr. med. Eckhard Sieben,Alte Friedrichstraße 44,Karlsruhe,Karlsruhe (stadt),76149,,,,,,,49.048163,8.3770051
2691,22691,Dr. med. Edgar Berbuer,Illenauer Straße 70,Achern,Ortenaukreis,77855,,,,,,,48.6285772,8.0803691
2692,22692,Dr. med. Eduard Henghuber - Allgemeinarzt,Am Schmiedacker 2,Niederwinkling,Bayern,94559,,,,,,,48.887541,12.7984949
2693,22693,Dr. med. Egbert Völkel,Urwaldstraße 12,Bockhorn,Niedersachsen,26345,,+49 4453 7547,,,,,53.3940517,8.0106135
2694,22694,Dr. med. Eleonore Ortner,Eisenberger Straße 24a,Bad Klosterlausnitz,Saale-holzland-kreis,07639,,,,,,,50.9187338,11.8694361
2695,22695,Dr. med. Ellen Wedekind,Auf der Warte 1,Karben,Hessen,61184,,,,,,,50.2333967,8.7675503
2696,22696,Dr. med. Epple,,Sontheim,Bayern,87776,,,,,,,48.0098429,10.3466605
2697,22697,Dr. med. Erhard Spitzer,,Weilbach,Bayern,63937,,,,,,,49.6663906,9.2156274
2698,22698,Dr. med. Ernst-Helmut Müller,Am Ehrenhain 16,Mildstedt,Nordfriesland,25866,,,,,,,54.4655976,9.0920787
2699,22699,Dr. med. Falk Zirnstein,Bahnhofstraße 2,Langgöns,Hessen,35428,,+49 6403 2337,,,,,50.496968,8.6654941
2700,22700,Dr. med. Felizitas Leitner,Buchenweg 3b,Weßling,Bayern,82234,,,,,,,48.0773323,11.2556919
2701,22701,Dr. med. Frank Reibel,Anne-Frank-Straße 10,Weinheim,Rhein-neckar-kreis,69469,,,,,,,49.5477637,8.6587313
2702,22702,Dr. med. Frank-Peter Diers,Rietberger Straße 3,Rheda-Wiedenbrück,Gütersloh,33378,,,,,,,51.8350416,8.3161024
2703,22703,Dr. med. Franz,,Straßkirchen,Bayern,94342,,,,,,,48.8327455,12.7177148
2704,22704,Dr. med. G. Neumann,Im Bossental 6,Kassel,Hessen,34125,,,,,,,51.3301734,9.5286047
2705,22705,Dr. med. Gabriele Könemann,Kirschgarten 13,Bünde,Herford,32257,,+49 5223 1806830,,,,,52.2262927,8.5803353
2706,22706,Dr. med. Gabriele Salomo,Sachsenhausen 18,Goldbach,Bayern,63773,,,,,,,49.9982999,9.1821742
2707,22707,Dr. med. Gerald Machleidt,Alte Landstraße 28,Itzehoe,Steinburg,25524,,,,,,,53.9392707,9.5156476
2708,22708,Dr. med. Gerda Korp,Hildastraße 13a,Kraichtal,Karlsruhe (landkreis),76703,,+49 7251 960896,,,,,49.1422211,8.6678471
2709,22709,Dr. med. Gerhard Stömmer,Bahnhofstraße 24,Freyung,Bayern,94078,,,,,,,48.8044639,13.5476436
2710,22710,Dr. med. Gisela Salje-Wollf,Lange Straße 22,Kirchdorf,Niedersachsen,27245,,,,,,,52.5956334,8.8331738
2711,22711,Dr. med. Grau,Nikolastraße 20,Pfatter,Bayern,93102,,,,,,,48.9671046,12.3894283
2712,22712,Dr. med. Groh,Stadlbergstraße 7,Miesbach,Bayern,83714,,+49 8025 998346,,,,,47.783363,11.8366455
2713,22713,Dr. med. Günter Haase,Heinrich-Heine-Straße 4,Flöha,Sachsen,09557,,+49 3726 5337,,,,,50.8480152,13.0798205
2714,22714,Dr. med. H. Uhlemann,Aussiger Straße 10,Weinheim,Rhein-neckar-kreis,69469,,,,,,,49.5410742,8.6388721
2715,22715,Dr. med. Hakan Öztaş Facharzt für Allgemeinmedizin,Josefstraße 14,Oberhausen,Oberhausen,46045,,,,,,,51.4622169,6.853864
2716,22716,Dr. med. Haleh Amjadi,Emmericher Straße 166,Kleve,Kleve,47533,,,,,,,51.7980264,6.1574713
2717,22717,Dr. med. Hans-Christian Meyer,Berliner Straße 24,Wermelskirchen,Rheinisch-bergischer Kreis,42929,,+49 2196 4700,,,,,51.1415692,7.2189119
2718,22718,Dr. med. Hans-Josef Sehn,Aulergasse 5,Simmern/Hunsrück,Rhein-hunsrück-kreis,55469,,,,,,,49.9834443,7.5235052
2719,22719,Dr. med. Hansjörg Arzberger / Dr. med. Olga Arzberger,Bahnhofstraße 3,Sünching,Bayern,93104,,+49 9480 1000,,,,,48.8809974,12.3538464
2720,22720,Dr. med. Hartmut Wechselberger,Am Wehrgraben 1,Stutensee,Karlsruhe (landkreis),76297,,,,,,,49.0909984,8.5072882
2721,22721,Dr. med. Haselbek,,Schnaittach,Bayern,91220,,,,,,,49.5588076,11.3370257
2722,22722,Dr. med. Heike Hörning,Torstraße 1,Emmerthal,Niedersachsen,31860,,,,,,,52.0327678,9.4584336
2723,22723,Dr. med. Heim,Am Fohrenbühl 2,Salem,Bodenseekreis,88682,,,,,,,47.7630283,9.2918744
2724,22724,Dr. med. Heinrich Klöcker,Südstraße 10a,Cloppenburg,Niedersachsen,49661,,,,,,,52.8404137,8.0320053
2725,22725,Dr. med. Heinrich Schäfer,Gerbergasse 14,Geilenkirchen,Heinsberg,52511,,+49 2451 2620,,,,,50.9621279,6.1224882
2726,22726,Dr. med. Heinz-Jörg Bierkämper,Liebenwerdaer Straße 3,Falkenberg/Elster,Brandenburg,04895,,,,,,,51.5825492,13.2427493
2727,22727,Dr. med. Heinz-Peter Mertens,Weberstraße 11,Heinsberg,Heinsberg,52525,,+49 2452 3576,,,,,51.0625834,6.0963916
2728,22728,Dr. med. Heio Harms,Ankerstraße 5,Krummhörn,Niedersachsen,26736,,+49 4926 92020,,,,,53.5023531,7.0892758
2729,22729,Dr. med. Helmut Stauber,Goethestraße 4,Burglengenfeld,Bayern,93133,,,,,,,49.2043878,12.0445982
2730,22730,Dr. med. Hera Bluhm,Am Hirschplatz 2,Heddesheim,Rhein-neckar-kreis,68542,,+49 6203 41731,,,,,49.5034727,8.60087
2731,22731,Dr. med. Hermann Brune,Steinmerschweg 11,Gütersloh,Gütersloh,33334,,+49 5241 49493,,,,,51.8784019,8.393012
2732,22732,Dr. med. Hermann Franz Fertig,Regensburger Straße 47 a,Sünching,Bayern,93104,,+49 9480 324,,,,,48.8827482,12.3490506
2733,22733,Dr. med. Herta Ospel,Seehofstraße 34,Bamberg,Bayern,96047,,,,,,,49.9135415,10.9213952
2734,22734,Dr. med. Hildegard Jurisch,Keplerstraße 9,Erlangen,Bayern,91056,,+49 9131 993109,,,,,49.5643078,10.9595103
2735,22735,Dr. med. Hoffmann,Dorfstraße 13,Saarwellingen,Saarland,66793,,,,,,,49.3347792,6.8616634
2736,22736,Dr. med. Horst Hipp,Am Hang 2,Leibertingen,Sigmaringen,88637,,+49 7575 4725,,,,,48.0046063,9.0394582
2737,22737,Dr. med. Hubert Walz,Christallerstraße 25,Winnenden,Rems-murr-kreis,71364,,+49 7195 13790,,,,,48.8801839,9.4007605
2738,22738,"Dr. med. Hubertus Laube Arzt, Praktischer Arzt, Allgemeiner Chirurg",Georgstraße 28,Limbach-Oberfrohna,Sachsen,09212,,,,,,,50.8579224,12.7456611
2739,22739,Dr. med. Ilka Fischer,Ostallee 47,Trier,Trier,54290,,,,,,,49.7528181,6.646212
2740,22740,Dr. med. Ilonka Dietrich,Rubensstraße 31,Ludwigshafen am Rhein,Ludwigshafen Am Rhein,67059,,,,,,,49.4695073,8.4472665
2741,22741,Dr. med. Iris Linke,,Kamen,Unna,59174,,,,,,,51.5781817,7.712951
