,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2279,12279,"Die Hausärzte im Sheridan, Dr. Segmiller & Dr. Lorrmann",Max-Josef-Metzger-Str. 3a,Augsburg,Bayern,86157,,+4982120710100,,,,,48.3556435,10.8532541
2280,12280,Die Landärzte Dötlingen,,Dötlingen,Niedersachsen,27801,,,,,,,52.9744557,8.3965371
2281,12281,Die Praxis in bessenbach,Würzburger Straße 29,Bessenbach,Bayern,63856,,,,,,,49.9610026,9.2462664
2282,12282,Dieckhoff und Hohrath,Ostring 7,Blomberg,Nordrhein-westfalen,32825,,,,,,,51.9475451,9.1016043
2283,12283,Dieter Königs,Further Straße 162,Neuss,Nordrhein-westfalen,41460,,,,,,,51.209727,6.6725391
2284,12284,Dietmar Baier,Schulstraße 1b,Kodersdorf,Sachsen,02923,,,,,,,51.2322746,14.8927351
2285,12285,Dipl-Med. Steude,Straße des Aufbaus 3a,Lossatal,Sachsen,04808,,,,,,,51.3697416,12.8654485
2286,12286,"Dipl. Med. A. Hassan (Hausarzt, FA für Allgemeinmedizin) Dipl. Stom. B. Kuschfeldt",,Gröden,Brandenburg,04932,,,,,,,51.4062497,13.5692236
2287,12287,Dipl. Med. Andrea Sandmann,Philosophenweg 5,Rathenow,Brandenburg,14712,,,,,,,52.6046609,12.3559579
2288,12288,Dipl. Med. Andreas Pankrath,Friedrich-Ebert-Ring 80,Rathenow,Brandenburg,14712,,,,,,,52.6024342,12.3527165
2289,12289,Dipl. Med. Kerstin Müller-Engbertz,Wendlandstraße 3,Lüchow (Wendland),Niedersachsen,29439,,,,,,,52.9719481,11.1680759
2290,12290,Dipl. Med. Möller,Schwarzer Weg 4,Niepars,Mecklenburg-vorpommern,18442,,+49 38321 60066,,,,,54.3134502,12.9255945
2291,12291,Dipl. Psych. E. Triller (BDP),Konrad-Adenauer-Straße 15,Remscheid,Nordrhein-westfalen,42853,,+49-2191-28711,,,,,51.1811298,7.1906755
2292,12292,Dipl. med. Andreas Becker,Zum Erlenbruch 1,Blankenfelde-Mahlow,Brandenburg,15827,,,,,,,52.3287219,13.417796
2293,12293,Dipl. med. Jens Thieme Dermatologie,Puschkinstraße 37,Artern,Thüringen,06556,,+49-3466-31097,,,,,51.367256,11.2906917
2294,12294,Dipl. med. Jürgen Sonnefeld Allgemeinmedizin,Puschkinstraße 52,Artern,Thüringen,06556,,+49-3466-321183,,,,,51.3661909,11.2924309
2295,12295,Dipl. med. Sigrun Friedrich,Friedrich-Ebert-Straße 1,Calbe (Saale),Sachsen-anhalt,39240,,,,,,,51.9110154,11.7786895
2296,12296,Dipl. med. Uta Wieland,Uferweg 8a,Bad Kleinen,Mecklenburg-vorpommern,23996,,,,,,,53.7694023,11.4786657
2297,12297,Dipl. med. Uwe Hirsch,An den Teichen 6,Marklohe,Niedersachsen,31608,,,,,,,52.6701142,9.1403403
2298,12298,"Dipl.-Med. Beate Herrmann, Fachärztin für Allgemein- und Arbeitsmedizin",Herzog-Heinrich-Ring 17,Freiberg,Sachsen,09599,,,,,,,50.9293377,13.3352718
2299,12299,Dipl.-Med. Birgit Pröseler Innere Medizin,Dahlienring 31,Roßleben-Wiehe,Thüringen,06571,,,,,,,51.3006936,11.4288331
2300,12300,Dipl.-Med. Brandl und Hillwig Gynäkologische Praxisgemeinschaft,Friedenstraße 1a,Roßleben-Wiehe,Thüringen,06571,,,,,,,51.2970423,11.435356
2301,12301,Dipl.-Med. Dieter Schuh,Gothaer Straße 20,Erfurt,Thüringen,99084,,,,,,,50.9622222,10.9873039
2302,12302,"Dipl.-Med. Elisabeth Schumacher, Innere Medizin",,Waldböckelheim,Rheinland-pfalz,55596,,,,,,,49.8129296,7.7088543
2303,12303,Dipl.-Med. Elke Panitz Allgemeinmedizin,Dahlienring 30,Roßleben-Wiehe,Thüringen,06571,,,,,,,51.3006774,11.4281134
2304,12304,Dipl.-Med. Hartmut Stottmeier,Berliner Allee 84,Beelitz,Brandenburg,14547,,+49(0)33206 47 62,,,,,52.2780609,12.8913904
2305,12305,Dipl.-Med. Ingrid Leue,August-Bebel-Straße 28,Strausberg,Brandenburg,15344,,+49 3341 22420,,,,,52.5723631,13.8774136
2306,12306,Dipl.-Med. Jens Schönfelder,Freiberger Straße 117,Olbernhau,Sachsen,09526,,+49 37360 72591,,,,,50.668264,13.3224381
2307,12307,Dipl.-Med. K. Heisig,Talstraße 81,Brand-Erbisdorf,Sachsen,09618,,+49 37322 2494,,,,,50.8697363,13.2959733
2308,12308,Dipl.-Med. Kathrin Becker,Mittelstraße 14,Sülzetal,Sachsen-anhalt,39171,,+49 39205 21725,,,,,52.0417571,11.5784743
2309,12309,Dipl.-Med. Mariusz Barczyk,Konsulstraße 13,Görlitz,Sachsen,02826,,,,,,,51.1490805,14.9877739
2310,12310,Dipl.-Med. Nelli Schneider,,Doberlug-Kirchhain,Brandenburg,03253,,,,,,,51.6369367,13.5616208
2311,12311,Dipl.-Med. Ralf Sonnabend,Petkuser Siedlung 1,Baruth/Mark,Brandenburg,15837,,,,,,,51.9841675,13.3525891
2312,12312,Dipl.-Med. Sabine Zimmermann,Heuweg 9,Olbernhau,Sachsen,09526,,+49 37360 72605,,,,,50.6696555,13.3219514
2313,12313,Dipl.-Med. Steffi Ring,Luckauer Chaussee 4,Dahme/Mark,Brandenburg,15936,,+49 35451 8236,,,,,51.8664288,13.4351229
2314,12314,Dipl.-Med. Sylvia Montag Allgemeinmedizin,Karl-Marx-Straße 2,Roßleben-Wiehe,Thüringen,06571,,,,,,,51.2977421,11.4328257
2315,12315,Dipl.-Med. Sylvio Peklo,Friedensstraße 33,Südeichsfeld,Thüringen,99988,,,,,,,51.1774066,10.2820329
2316,12316,Dipl.-Med. Volker Arndt,Grünstraße 14,Dahme/Mark,Brandenburg,15936,,,,,,,51.870388,13.432566
2317,12317,Dipl.-Med. Wermke Barbara,Muldentalstraße 6,Rechenberg-Bienenmühle,Sachsen,09623,,+49 37327 1223,,,,,50.7410511,13.5307403
2318,12318,Dipl.-Med.Karin Schwarz,Straße der Freundschaft 12,Hötensleben,Sachsen-anhalt,39393,,,,,,,52.0710696,11.0143738
2319,12319,Dipl.-Psych. Karen O'Brien,Hauptstraße 2,Bedburg,Nordrhein-westfalen,50181,,,,,,,51.0093332,6.5567838
2320,12320,Dipl.-Psych. Michael Zimmerlein,Finkenweg 4,Bad Breisig,Rheinland-pfalz,53498,,,,,,,50.5048908,7.2937604
2321,12321,Dipl.-Stom. G. Horn,Dr.-Wilhelm-Külz-Straße 12/4,Brand-Erbisdorf,Sachsen,09618,,+49 37322 42523,,,,,50.8718671,13.3240203
2322,12322,Dipl.-med. Christine Schmidt,,Plaue,Thüringen,99338,,,,,,,50.7779241,10.9035349
2323,12323,Dipl.Med. Frau Lehrmann,Lauchagrundstraße 11,Bad Tabarz,Thüringen,99891,,,,,,,50.8753755,10.5145518
2324,12324,Dipl.med. Rita Gläser  und Dipl.med. Frank Gläser,Mittlere Straße 15,Teuschnitz,Bayern,96358,,,,,,,50.3973953,11.380022
2325,12325,Disse Markus Dr.med. Arzt für Innere Medizin,Rote-Kreuz-Straße 12,Augustdorf,Nordrhein-westfalen,32832,,+49 (0) 5237 7790,,,,,51.9069769,8.7379654
2326,12326,"Dittmann, Arlt",Celler Straße 7,Südheide,Niedersachsen,29320,,,,,,,52.8309988,10.0884671
2327,12327,Dizayee-Djaff Scheeler Fachärztin für Allgemeinmedizin,Im Brinken 12,Bad Breisig,Rheinland-pfalz,53498,,,,,,,50.504224,7.2802864
2328,12328,Dobrick,Steinbacher Straße 6,Mudau,Baden-württemberg,69427,,,,,,,49.5329768,9.2095707
2329,12329,Dok am Tor,Bopfinger Straße 2,Lauchheim,Baden-württemberg,73466,,,,,,,48.8719975,10.2493447
2330,12330,Dokhaus (Neue Spinnerei - Gebäude W),Spinnereistraße 5,Bayreuth,Bayern,95444,,,,,,,49.9526001,11.5691995
2331,12331,Doktor Ralf Büchner Facharzt für Allgemeinmedizin,nan 14,Klanxbüll,Schleswig-holstein,25924,,,,,,,54.8621595,8.6800488
2332,12332,Doktor Sitter,Liebersdorfer Straße 58,Bechhofen,Bayern,91572,,,,,,,49.1661095,10.5535001
2333,12333,Dominik Moers,Cäcilienstraße 5,Köln,Nordrhein-westfalen,51147,,,,,,,50.8581138,7.0868878
2334,12334,Dott. Gesine Pfeifer-Gühring,Nansenweg 3,Stuttgart,Baden-württemberg,70439,,+49711808742,,,,,48.8473345,9.1563465
2335,12335,Dr Attila Vogl,Krankenhausstraße 11a,Freyung,Bayern,94078,,+49 8551 910133,,,,,48.8056801,13.5469627
2336,12336,Dr Knoth-Zergiebel,,Taucha,Sachsen,04425,,,,,,,51.3789238,12.4919534
2337,12337,Dr Richter,Leipziger Straße 41,Taucha,Sachsen,04425,,,,,,,51.3790918,12.4919136
2338,12338,Dr Thomas Stolz u Iris Fresen,Kreppstraße 3,Völklingen,Saarland,66333,,,,,,,49.2539261,6.8563289
2339,12339,Dr med. Stephanie Lenz,Lindenstraße 75,Itzehoe,Schleswig-holstein,25524,,+49 4821 734733,,,,,53.9315137,9.5051784
2340,12340,Dr med. Ulrike Riepl,Baderstraße 1,Mehring,Bayern,84561,,,,,,,48.1896978,12.7878295
2341,12341,"Dr, med. Breidenbach und Dr. med. Felix",Döringstraße 8,Wuppertal,Nordrhein-westfalen,42117,,,,,,,51.2510906,7.1045773
2342,12342,Dr. (Univ. Rabat) Rharrit,Lange Straße 41,Springe,Niedersachsen,31832,,+49 5044 9730,,,,,52.171288,9.6571412
2343,12343,"Dr. Adam, Dr. Gazali",Hasselhofstraße 3,Linsengericht,Hessen,63589,,,,,,,50.1934194,9.1972266
2344,12344,Dr. Agnes Homann,Glockenblumenstraße 36,München,Bayern,80995,,+49 89 133057,,,,,48.1977928,11.5456818
2345,12345,Dr. Alexander Burkard,Frankfurter Straße 46,Darmstadt,Hessen,64283,,,,,,,49.8798036,8.6503555
2346,12346,Dr. Alexander Doll (Allgemeinmedizin),Schlossstraße 20,Bühl,Baden-württemberg,77815,,,,,,,48.6931138,8.1392625
2347,12347,Dr. Altenbuchner,Am Eichet 1,Neuburg an der Donau,Bayern,86633,,,,,,,48.7190128,11.2235352
2348,12348,Dr. Altmann,Keplerstraße 16,Erlangen,Bayern,91056,,,,,,,49.564673,10.9596718
2349,12349,Dr. Anette Schätzle,Bischof-Kindermann-Straße 3,Königstein im Taunus,Hessen,61462,,,,,,,50.1774131,8.4734563
2350,12350,Dr. Angelika Böger,Horn 3,Eckernförde,Schleswig-holstein,24340,,,,,,,54.4485888,9.836406
2351,12351,Dr. Angelika Forbrig,Straße der Jugend 7d,Kalkhorst,Mecklenburg-vorpommern,23942,,+49 38827 202,,,,,53.9716048,11.0439741
2352,12352,Dr. Angelovski,Auf der Beikhorst 3,Nienhagen,Niedersachsen,29336,,,,,,,52.5551406,10.1039506
2353,12353,Dr. Anna Jedem,Breitenbachstraße 15,Köln,Nordrhein-westfalen,51149,,,,,,,50.9012585,7.0578695
2354,12354,Dr. Armbrust und Dr. Kunz,,Wiesenbach,Baden-württemberg,69257,,,,,,,49.3614837,8.8004246
2355,12355,Dr. Arnold,Dorfstraße 53a,Brandis,Sachsen,04824,,,,,,,51.3272331,12.5616399
2356,12356,Dr. Attenberger,Hochfellnstraße 13,Grabenstätt,Bayern,83355,,,,,,,47.8468631,12.5481124
2357,12357,Dr. Aumüller,,Zeil a. Main,Bayern,97475,,,,,,,50.0131676,10.5944086
2358,12358,Dr. Bader - Hausarzt,Peetscher Weg 40,Fürstenberg/Havel,Brandenburg,16798,,+49 33093 32101,,,,,53.1806025,13.139805
2359,12359,Dr. Baguhl,Fischerstraße 1,Barth,Mecklenburg-vorpommern,18356,,,,,,,54.3695931,12.7265508
2360,12360,Dr. Baldauf,Am Marktplatz 8,Püttlingen,Saarland,66346,,,,,,,49.2887432,6.8841526
2361,12361,Dr. Baral,In der Au 30,Karlsbad,Baden-württemberg,76307,,+49 7202 3757,,,,,48.9413321,8.5311691
2362,12362,Dr. Barbara Zielinska-Nolte,Mühlenstraße 14,Schwetzingen,Baden-württemberg,68723,,,,,,,49.3881422,8.5739203
2363,12363,Dr. Bauer,Apianstraße 14,Ingolstadt,Bayern,85049,,,,,,,48.7520088,11.4296028
2364,12364,Dr. Baumann und Dr. Peitsch,Sankt-Mauritius-Straße 12,Estenfeld,Bayern,97230,,,,,,,49.826786,10.0035288
2365,12365,Dr. Bayer,Schwimmbadstraße 5,Bad Peterstal-Griesbach,Baden-württemberg,77740,,,,,,,48.4289433,8.2070708
2366,12366,Dr. Beate Ohlendorf-Michels,Bahnhofstraße 8A,Eschede,Niedersachsen,29348,,,,,,,52.7351355,10.2337909
2367,12367,Dr. Bernau,Querstraße 1a,Hambergen,Niedersachsen,27729,,,,,,,53.3101006,8.8212422
2368,12368,Dr. Biesold,Tonnerrestraße 2,Montabaur,Rheinland-pfalz,56410,,,,,,,50.4371448,7.8358987
2369,12369,Dr. Birgit Thole,Bremer Straße 35,Löningen,Niedersachsen,49624,,,,,,,52.740207,7.7615737
2370,12370,Dr. Björn Lührmann,Freienhagen 5,Melle,Niedersachsen,49326,,,,,,,52.2106069,8.271109
2371,12371,Dr. Blumenroth,Alphons-Hecking-Platz nan,Neuenkirchen,Nordrhein-westfalen,48485,,,,,,,52.2433425,7.3684493
2372,12372,Dr. Boisdur,,Holzgünz,Bayern,87752,,,,,,,48.029001,10.2584378
2373,12373,Dr. Branka Hübner,Schloßgartenstraße 73,Darmstadt,Hessen,64283,,,,,,,49.8803928,8.6509134
2374,12374,Dr. Brockstedt,Südring 2,Rosdorf,Niedersachsen,37124,,,,,,,51.4574916,9.9151825
2375,12375,Dr. Brösel und Dres. Baumann,Ottobeurer Straße 7,Markt Rettenbach,Bayern,87733,,,,,,,47.9479087,10.39386
2376,12376,Dr. Bubel,,Wolfstein,Rheinland-pfalz,67752,,,,,,,49.5831259,7.606257
2377,12377,Dr. Bugger,Bismarckstraße 32,Völklingen,Saarland,66333,,,,,,,49.2509118,6.8538964
2378,12378,Dr. Bürger,,Wiehl,Nordrhein-westfalen,51674,,,,,,,50.947384,7.5642631
2379,12379,Dr. Cesary Krüger und Dr. Heike Krüger,Wilhelmstraße 27,Bünde,Nordrhein-westfalen,32257,,,,,,,52.1998435,8.5705579
2380,12380,Dr. Christine Selack-Voigt - Hausarzt,Havelstraße 1,Fürstenberg/Havel,Brandenburg,16798,,+49 033093 32176,,,,,53.1847863,13.14229
2381,12381,Dr. Christine Stegmann-Scharf,Steinlachstraße 97,Mössingen,Baden-württemberg,72116,,,,,,,48.3859365,9.1020851
2382,12382,Dr. Christine Tobinsky,Lübelner Straße 18,Lüchow (Wendland),Niedersachsen,29439,,+49 5841 9627,,,,,52.9667323,11.1454031
2383,12383,Dr. Cornelius,,Geratal,Thüringen,99330,,,,,,,50.7477704,10.8100214
2384,12384,Dr. Daiker,,Hummeltal,Bayern,95503,,,,,,,49.8927086,11.5092029
2385,12385,Dr. Dannbeck,An der Lohschule 4,Hamm,Nordrhein-westfalen,59069,,,,,,,51.6306389,7.8607236
2386,12386,Dr. David Riemer,Sollingbreite 18a,Bevern,Niedersachsen,37639,,+49 5531 993047,,,,,51.8549957,9.4937916
2387,12387,Dr. Delia Kuzman-Anton,Martin-Luther-Straße 12,Bad Neustadt a.d. Saale,Bayern,97616,,+49 9771 6876296,,,,,50.3224238,10.2086638
2388,12388,Dr. Dentler,Am Rathaus 2,Zell am Harmersbach,Baden-württemberg,77736,,,,,,,48.3521088,8.0811149
2389,12389,Dr. Derdowski,Lange Straße 20,Osten,Niedersachsen,21756,,,,,,,53.6950623,9.1893554
2390,12390,Dr. Dietrich & Dr. Frank,Sophie-Scholl-Straße 3,Amberg,Bayern,92224,,,,,,,49.4326741,11.8485448
2391,12391,Dr. Draxler,Auweg 2,Schnaittach,Bayern,91220,,,,,,,49.5568416,11.3413247
2392,12392,Dr. Dsivanska,Raiffeisenstraße 6a,Edermünde,Hessen,34295,,,,,,,51.2202144,9.3820966
2393,12393,Dr. E. Charlotte Krämer,Rückertstraße 1,Gochsheim,Bayern,97469,,,,,,,50.0219355,10.2764467
2394,12394,Dr. E. Elbern,Hans-Willy-Mertens-Straße 20c,Troisdorf,Nordrhein-westfalen,53842,,,,,,,50.8281648,7.1221887
2395,12395,Dr. Eberhard Halbauer (Allgemeinmedizin),Kulmbacher Straße 239,Helmbrechts,Bayern,95233,,,,,,,50.2154543,11.694541
2396,12396,Dr. Eckard Bauer,Queichstraße 4,Hauenstein,Rheinland-pfalz,76846,,,,,,,49.1908404,7.8513509
2397,12397,Dr. Eichinger (Allgemeinarzt),Untere Bahnhofstraße 20,Büchenbach,Bayern,91186,,,,,,,49.2677718,11.0704672
2398,12398,Dr. Eiman Mubarak,Marktplatz 6,Oberzent,Hessen,64760,,,,,,,49.5684543,8.9734287
2399,12399,"Dr. Engelbrecht, Dr. Sauer und Dr. Rais",Frankfurter Straße 42,Darmstadt,Hessen,64283,,,,,,,49.8794627,8.6503227
2400,12400,Dr. Engels,Alstedder Straße 116,Lünen,Nordrhein-westfalen,44536,,,,,,,51.6276502,7.4942792
2401,12401,Dr. Engstler & Dr. Lingenheil,Allgäuer Straße 10,Baisweil,Bayern,87650,,+49 8340 500,,,,,47.9440792,10.5414367
2402,12402,Dr. Enno Wilters,Hafenstraße 2,Dornum,Niedersachsen,26553,,,,,,,53.6748954,7.4752817
2403,12403,Dr. Ernst Weingärtner,Bornwiesenweg 15,Hasselroth,Hessen,63594,,,,,,,50.1624916,9.0906077
2404,12404,Dr. Ertel,Echterstraße 11,Bergtheim,Bayern,97241,,+49 9367 90990,,,,,49.8960143,10.0642603
2405,12405,Dr. Eva Wulf,Hauptstraße 26,Lippetal,Nordrhein-westfalen,59510,,,,,,,51.6640587,8.0405339
2406,12406,Dr. Eyni,,Steinfurt,Nordrhein-westfalen,48565,,,,,,,52.1488471,7.335644
2407,12407,Dr. Fickler,Rupertistraße 11a,Garching an der Alz,Bayern,84518,,,,,,,48.1347599,12.5857042
2408,12408,"Dr. Fink, Kohlhaas",,Gebhardshain,Rheinland-pfalz,57580,,,,,,,50.7442998,7.8166429
2409,12409,Dr. Fleige,Wasseler Weg 2,Sehnde,Niedersachsen,31319,,,,,,,52.2967067,9.9371488
2410,12410,Dr. Folz-Schmidt,Im Kirchenfeld 7,Völklingen,Saarland,66333,,,,,,,49.2371997,6.837679
2411,12411,Dr. Frank Scheuplein,Rathausstraße 21,Arzberg,Bayern,95659,,,,,,,50.0561321,12.1867076
2412,12412,Dr. Franz Erhard,,Sasbach,Baden-württemberg,77880,,,,,,,48.639194,8.1145238
2413,12413,Dr. Freudenstein,Leipziger Straße 222a,Braunschweig,Niedersachsen,38124,,,,,,,52.210523,10.5233985
2414,12414,Dr. Frieß,,Leidersbach,Bayern,63849,,,,,,,49.9014549,9.2225016
2415,12415,Dr. Funder,Am Markt 7,Buckow (Märkische Schweiz),Brandenburg,15377,,,,,,,52.5683535,14.0730234
2416,12416,Dr. Funk,Heßbergstraße 7,Wüstenrot,Baden-württemberg,71543,,,,,,,49.0767379,9.4576674
2417,12417,Dr. Gabriele Mayerhofer,Poststraße 33,Bad Sobernheim,Rheinland-pfalz,55566,,,,,,,49.7838714,7.6556116
2418,12418,Dr. Gabriele Schallhorn,Bahnhofstraße 17,Eschede,Niedersachsen,29348,,,,,,,52.7368522,10.2331197
2419,12419,Dr. Gauß,Haintorstraße 20,Freinsheim,Rheinland-pfalz,67251,,,,,,,49.5058104,8.2095872
2420,12420,Dr. Geissler,Heidestraße 24,Köln,Nordrhein-westfalen,51147,,+49 2203 64064,,,,,50.8577842,7.0890889
2421,12421,Dr. Gembe Facharzt für Allgemeinmedizin,Ringstraße 27,Mudau,Baden-württemberg,69427,,,,,,,49.536738,9.1532763
2422,12422,Dr. Georg Reichert,Kirchstraße 11,Braunlage,Niedersachsen,38700,,,,,,,51.6634287,10.6696336
2423,12423,Dr. Gerhard Haindl & Dr. Richard Feilhuber,Traunring 24a,Traunreut,Bayern,83301,,,,,,,47.9601537,12.586667
2424,12424,Dr. Gerhard Helferich,Rosenstraße 23,Achern,Baden-württemberg,77855,,,,,,,48.631552,8.0770194
2425,12425,"Dr. Gerhard Seidel, Dr. Carsten Nordmann, Dr. Markus Schraub",,Rosenthal,Hessen,35119,,,,,,,50.9749275,8.8648538
2426,12426,"Dr. Gerke, Allgemenmedizin",Graßhoffstraße 1A,Minden,Nordrhein-westfalen,32425,,,,,,,52.333767,8.910015
2427,12427,Dr. Gertrude Otetea-Stemper,Von-Weber-Straße 13,Ludwigshafen am Rhein,Rheinland-pfalz,67059,,,,,,,49.4706828,8.4395539
2428,12428,Dr. Gläsker,Vörstetter Straße 20,March,Baden-württemberg,79232,,,,,,,48.0708369,7.8012336
2429,12429,Dr. Glück,Postweg 6,Kühbach,Bayern,86556,,+49 8251 2617,,,,,48.4924057,11.1914669
2430,12430,Dr. Goldfuss,,Tiefenbronn,Baden-württemberg,75233,,,,,,,48.8232248,8.8006747
2431,12431,Dr. Gotthard Behnisch,Benekestraße 11,Detmold,Nordrhein-westfalen,32756,,,,,,,51.9330755,8.8746328
2432,12432,Dr. Grimminger,Poststraße 43,Völklingen,Saarland,66333,,,,,,,49.2523658,6.8537366
2433,12433,Dr. Groß,John-F.-Kennedy-Straße 15,Wertheim,Baden-württemberg,97877,,,,,,,49.7552485,9.4977434
2434,12434,Dr. Guido Wehlen,Bibliser Weg 29,Lampertheim,Hessen,68623,,+49 6241 80 062,,,,,49.6606974,8.4173443
2435,12435,Dr. Gurr,Philipp-Mayer-Straße 8,Eisenberg (Pfalz),Rheinland-pfalz,67304,,,,,,,49.5593958,8.0693998
2436,12436,Dr. Gutsch,,Scheßlitz,Bayern,96110,,,,,,,49.9787587,11.0384921
2437,12437,Dr. Göbel,Friedensstraße nan,Zahna-Elster,Sachsen-anhalt,06895,,,,,,,51.8283607,12.8265339
2438,12438,Dr. Hanna Scholz,Straße der Freundschaft 7,Letschin,Brandenburg,15324,,,,,,,52.6988956,14.4060077
2439,12439,Dr. Hannelore Pitule,Saarlandstraße 59,Ludwigshafen am Rhein,Rheinland-pfalz,67061,,,,,,,49.4677844,8.4338919
2440,12440,Dr. Hartmut Clemens,Lauffener Straße 14,Heilbronn,Baden-württemberg,74081,,,,,,,49.1168446,9.1871671
2441,12441,Dr. Hartmut Roth,Alter Weg 23,Herbstein,Hessen,36358,,,,,,,50.5629684,9.3437355
2442,12442,Dr. Hausmann,Rostocker Straße 9,Ribnitz-Damgarten,Mecklenburg-vorpommern,18311,,,,,,,54.2436488,12.423924
2443,12443,Dr. Heike Geiselmann,Körnerstraße 2,Lauffen am Neckar,Baden-württemberg,74348,,+49-7133-1200680,,,,,49.0756698,9.1513187
2444,12444,Dr. Heinz Hauke,,Hasselroth,Hessen,63594,,,,,,,50.1639984,9.0936161
2445,12445,Dr. Helmut Schnürer,Plektrudisstraße 17,Mönchengladbach,Nordrhein-westfalen,41179,,,,,,,51.1484177,6.362942
2446,12446,Dr. Hemeling,Beckengasse 40,Urbach,Baden-württemberg,73660,,,,,,,48.8176997,9.5733015
2447,12447,Dr. Hemmrich,,Lauda-Königshofen,Baden-württemberg,97922,,,,,,,49.5671488,9.7009343
2448,12448,Dr. Henning,Bahnhofstraße 9,Efringen-Kirchen,Baden-württemberg,79588,,,,,,,47.655268,7.5605642
2449,12449,Dr. Herbert Zenglein & Dr. Michael Pucher,Bahnhofstraße 36,Mömbris,Bayern,63776,,+4960295757,,,,,50.0714238,9.1639447
2450,12450,Dr. Herschmann,Peuntweg 2,Röslau,Bayern,95195,,,,,,,50.084846,11.9763427
2451,12451,Dr. Hessenbruch,Weiherstraße 3,Winterbach,Baden-württemberg,73650,,,,,,,48.7982189,9.4716675
2452,12452,Dr. Hildebrandt Korbhuhn,,Velten,Brandenburg,16727,,,,,,,52.6943951,13.1800508
2453,12453,"Dr. Holger Koppe (Arzt, Kinder- & Jugendpsychiater)",Ammergaustraße 81,Oldenburg (Oldb.),Niedersachsen,26125,,,,,,,53.1616195,8.2325868
2454,12454,Dr. Igelbrinck,Mühlenbuschweg 3,Dormagen,Nordrhein-westfalen,41542,,,,,,,51.0923694,6.7618331
2455,12455,Dr. Ilona Grab,Mainstraße 1,Dannstadt-Schauernheim,Rheinland-pfalz,67125,,,,,,,49.4258228,8.3131213
2456,12456,Dr. Ingo-Frithjof Zürn,Im Dorf 21,Nordrach,Baden-württemberg,77787,,,,,,,48.3986112,8.0775084
2457,12457,Dr. Iwan und Dr. Meiß,Auf der Aue 14,Friedewald,Hessen,36289,,+49 6674 92250,,,,,50.8848472,9.8595358
2458,12458,Dr. Joanna Strutz,Eckbornstraße 12,Wiesbaden,Hessen,65207,,+49 6127 967933,,,,,50.1351811,8.3033582
2459,12459,Dr. Johannes Rudolph,Dorfstraße 81,March,Baden-württemberg,79232,,+4976652606,,,,,48.0571163,7.7861726
2460,12460,Dr. Juliane Maas & Dr. Sigurd Scholze,Lauchagrundstraße 6,Bad Tabarz,Thüringen,99891,,,,,,,50.8758645,10.5150186
2461,12461,Dr. Jung Gemeinschaftspraxis,Kirchweg 8,Ertingen,Baden-württemberg,88521,,+49 7371 5207,,,,,48.1010647,9.4661178
2462,12462,Dr. Jörg Meckoni,Große Straße 53,Lengede,Niedersachsen,38268,,,,,,,52.2015159,10.2775333
2463,12463,Dr. Kai Könemann und Dr. Henrik Könemann,Wilhelmstraße 27,Bünde,Nordrhein-westfalen,32257,,,,,,,52.1998843,8.5707224
2464,12464,Dr. Kaiser-Schmidt und Dr. Unold,Fritz-Hönig-Straße 16,Bühl,Baden-württemberg,77815,,+49 7223 21077,,,,,48.717858,8.1122981
2465,12465,Dr. Kamil Krasny,Robert-Koch-Straße 18,Stolberg (Rheinland),Nordrhein-westfalen,52224,,,,,,,50.7585704,6.2791063
2466,12466,Dr. Kando,Weringhauser Straße 10,Erwitte,Nordrhein-westfalen,59597,,,,,,,51.6318009,8.3601192
2467,12467,Dr. Karin Paes,Finkenbacher Weg 17,Oberzent,Hessen,64760,,,,,,,49.5029797,8.9182633
2468,12468,Dr. Kehrer,Hasselstraße 53,Großostheim,Bayern,63762,,,,,,,49.927967,9.0312164
2469,12469,Dr. Klemens Thöne + Dr. Gabriele Sbrisny,Brunnenstraße 100,Horn-Bad Meinberg,Nordrhein-westfalen,32805,,+49 5234 91383,,,,,51.8973283,8.985373
2470,12470,Dr. Kluge,Lindenallee 2,Bergtheim,Bayern,97241,,+49 9367 3990,,,,,49.8983493,10.0751703
2471,12471,Dr. Koch,Burger Hauptstraße 50,Herborn,Hessen,35745,,,,,,,50.6988153,8.3066164
2472,12472,Dr. Kortmann,Mühlenstraße 9,Nordkirchen,Nordrhein-westfalen,59394,,,,,,,51.7391662,7.5275314
2473,12473,Dr. Kraus-Schröter & Dr. Muck,Kirchplatz 1,Kirchberg an der Murr,Baden-württemberg,71737,,+49 7144 36092,,,,,48.943025,9.3403065
2474,12474,Dr. Krauss,,Straßkirchen,Bayern,94342,,,,,,,48.8297637,12.7248195
2475,12475,Dr. Kropp,Bsuchweg 11,Schiltberg,Bayern,86576,,+49 8259 828009,,,,,48.4622912,11.2463917
2476,12476,Dr. Kummer,Bahnhofstraße 4,Hirschau,Bayern,92242,,,,,,,49.5422521,11.9476699
2477,12477,Dr. Kunushevci,,Mitterteich,Bayern,95666,,,,,,,49.948981,12.2463874
2478,12478,Dr. Kühn,Kurstraße 5,Graal-Müritz,Mecklenburg-vorpommern,18181,,,,,,,54.249433,12.233525
2479,12479,Dr. Kümpel,,Hilders,Hessen,36115,,,,,,,50.5687982,10.0040724
