,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
1543,11543,Hôpital départemental local de Reignier,,Reignier-Ésery,Auvergne-rhône-alpes,74930,,,,,,,46.1356524,6.2709306
1544,11544,Hôpital fondation Xavier-Jourdain,,Neuf-Brisach,Grand Est,68600,,,,,,,48.0154593,7.5270684
1545,11545,Hôpital gériatrique Charial,,Francheville,Auvergne-rhône-alpes,69340,,,,,,,45.7503341,4.7539668
1546,11546,Hôpital gériatrique Frédéric Dugoujon,,Caluire-et-Cuire,Auvergne-rhône-alpes,69300,,,,,,,45.7873437,4.8384936
1547,11547,Hôpital gériatrique Pierre Garaud,,Lyon,Auvergne-rhône-alpes,69005,,+33472168002,,,No,,45.7477649,4.7895022
1548,11548,Hôpital gériatrique de Fourvière,,Lyon,Auvergne-rhône-alpes,69005,,,,,,,45.760495,4.818785
1549,11549,Hôpital gériatrique des Acacias,,Vic-en-Bigorre,Occitanie,65500,,,,,,,43.3845379,0.0456064
1550,11550,Hôpital intercommunal Ensisheim Neuf-Brisach,,Ensisheim,Grand Est,68190,,+33 3 89 81 12 55,,,,,47.86775,7.3497
1551,11551,Hôpital intercommunal du Pays de Retz,,Pornic,Pays De La Loire,44210,,,,,,,47.1105747,-2.0663208
1552,11552,Hôpital intercommunal du Val d'Argent,,,Pays De La Loire,,,+33 3 89 22 42 22,,,,,48.244252,7.1756719
1553,11553,Hôpital la Providence,,,Occitanie,,,,,,,,43.618893,3.161135
1554,11554,Hôpital local,,,Occitanie,,,,,,,,44.27681,5.2717536
1555,11555,Hôpital local,,Chazelles-sur-Lyon,Auvergne-rhône-alpes,42140,,,,,,,45.637143,4.389635
1556,11556,Hôpital local,Route de Bort nan,,Auvergne-rhône-alpes,,,,,,,,45.3407731,2.7521747
1557,11557,Hôpital local Dumonté,,L'Île-d'Yeu,Pays De La Loire,85350,,+33 2 51 26 08 00,,,,,46.722614,-2.352799
1558,11558,Hôpital local de Benfeld,,Benfeld,Grand Est,67230,,,,,,,48.3691398,7.5957859
1559,11559,Hôpital local de Bussang,,,Grand Est,,,+33 3 29 61 50 40,,,,,47.888057,6.858637
1560,11560,Hôpital local de Castellane,,,Provence-alpes-côte D'azur,,,,,,,,43.8462485,6.5086672
1561,11561,Hôpital local de Condrieu,,,Auvergne-rhône-alpes,,,,,,,,45.461165,4.766403
1562,11562,Hôpital local de Crépy-en-Valois,,Crépy-en-Valois,Hauts-de-france,60800,,+33 3 44 59 11 19,,,,,49.234349,2.88817
1563,11563,Hôpital local de Lamarche,,Lamarche,Grand Est,88320,,+33 3 29 09 50 28,,,No,,48.0707114,5.7806486
1564,11564,Hôpital local de Melle,,Melle,Nouvelle-aquitaine,79500,,,,,,,46.2280419,-0.1528573
1565,11565,Hôpital local de Montfort,Rue Saint-Nicolas 33,Montfort-sur-Meu,Bretagne,35160,,,,,No,,48.1375116,-1.9518643
1566,11566,Hôpital local de Munster,,,Bretagne,,,+33 3 89 77 30 12,,,,,48.0435196,7.1314468
1567,11567,Hôpital local de Muret,,Muret,Occitanie,31600,,,,,,,43.4444571,1.3119394
1568,11568,Hôpital local de Pompey,,Pompey,Grand Est,54340,,,,,,,48.764758,6.119495
1569,11569,Hôpital local de Sancerre,,Sancerre,Centre-val De Loire,18300,,+33 2 48 78 52 00,,,,,47.3332409,2.8377607
1570,11570,Hôpital local de Senones,,Senones,Grand Est,88210,,,,,No,,48.3964549,6.9748319
1571,11571,Hôpital local d’Uzès,,Uzès,Occitanie,30700,,+33 4 66637100,,,,,44.0048933,4.4174002
1572,11572,Hôpital local sud-ouest mayennais - Site de Renazé,Rue Louis Daudier 28,Renazé,Pays De La Loire,53800,,+33 2 43 09 27 00,,,,,47.7954354,-1.0668714
1573,11573,Hôpital neurologique Pierre Wertheimer,,Bron,Auvergne-rhône-alpes,69500,,,,,,,45.7495952,4.8994606
1574,11574,Hôpital privé Arras Les Bonnettes,,Arras,Hauts-de-france,62000,,+33 8 26 30 20 10,,,,,50.3055078,2.7353728
1575,11575,Hôpital privé Bois-Bernard,,Bois-Bernard,Hauts-de-france,62320,,+33 3 74 82 00 00,,,,,50.377042,2.9083244
1576,11576,Hôpital privé Clairval,,Marseille,Provence-alpes-côte D'azur,13009,,+33 4 28 630 630,,,No,,43.2487806,5.4260606
1577,11577,Hôpital privé Claude Galien,Route de Boussy-Saint-Antoine 20,Quincy-sous-Sénart,Île-de-france,91480,,+33 1 69 39 90 00,,,Yes,,48.6813731,2.5392053
1578,11578,Hôpital privé Dijon Bourgogne,,Dijon,Bourgogne-franche-comté,21000,,+33 3 74 82 21 21,,,Yes,,47.3635567,5.051372
1579,11579,Hôpital privé Jacques Cartier,Avenue du Noyer Lambert 6,Massy,Île-de-france,91300,,+33 1 60 13 60 60,,,Yes,,48.7311506,2.292132
1580,11580,Hôpital privé Jean Mermoz,,Lyon,Auvergne-rhône-alpes,69008,,,,,,,45.7372062,4.8755479
1581,11581,Hôpital privé La Casamance,Boulevard des Farigoules 33,Aubagne,Provence-alpes-côte D'azur,13400,,+33 4 91 88 40 00,,,Yes,,43.276357,5.530522
1582,11582,Hôpital privé Paul d'Égine,,Champigny-sur-Marne,Île-de-france,94500,,+33 1 86 86 66 00,,,Yes,,48.8112376,2.5158742
1583,11583,Hôpital privé Saint-Claude,,Saint-Quentin,Hauts-de-france,02100,,+33 8 26 20 71 02,,,Yes,,49.859543,3.308895
1584,11584,Hôpital privé Saint-François,,Montluçon,Auvergne-rhône-alpes,03100,,+33 8 26 39 99 29,,,Yes,,46.3450363,2.6178065
1585,11585,Hôpital privé Saint-Martin,,Caen,Normandie,14000,,+33 8 26 46 14 00,,,Yes,,49.198441,-0.380842
1586,11586,Hôpital privé d'Eure-et-Loir,Rue Roland Buthier 2,Mainvilliers,Centre-val De Loire,28300,,+33 2 37 18 41 00,,,Yes,,48.4567104,1.4512883
1587,11587,Hôpital privé de Marne-Chantereine,,Brou-sur-Chantereine,Île-de-france,77177,,+33 1 64 72 74 00,,,Yes,,48.8861692,2.6307724
1588,11588,Hôpital privé de Parly 2 Le Chesnay,,Le Chesnay-Rocquencourt,Île-de-france,78150,,+33 1 39 63 70 00,,,Yes,,48.8304045,2.1195547
1589,11589,Hôpital privé de Provence,,Aix-en-Provence,Provence-alpes-côte D'azur,13100,,+33 4 42 33 88 00,,,Yes,,43.5037184,5.4368005
1590,11590,Hôpital privé de Thiais,,Thiais,Île-de-france,94320,,+33 1 45 60 28 28,,,Yes,,48.7686056,2.3697774
1591,11591,Hôpital privé de Vitry - Site Pasteur,Rue de la Petite Saussaie 22,Vitry-sur-Seine,Île-de-france,94400,,+33 1 45 73 35 35,,,Yes,,48.7856296,2.389518
1592,11592,Hôpital privé de l'Est Lyonnais,,Saint-Priest,Auvergne-rhône-alpes,69800,,+33 8 26 96 99 99,,,Yes,,45.7167536,4.9253367
1593,11593,Hôpital privé de l'Estuaire,Rue Irène Joliot-Curie 505,Le Havre,Normandie,76620,,+33 8 25 74 75 76,,,Yes,,49.5281375,0.1014063
1594,11594,Hôpital privé de l'Ouest Parisien,,Trappes,Île-de-france,78190,,+33 1 86 86 78 78,,,Yes,,48.7776026,1.9884342
1595,11595,Hôpital privé du Confluent,Rue Éric Tabarly 4,Nantes,Pays De La Loire,44200,,+33 2 28 25 50 00,,,Yes,,47.195599,-1.5488154
1596,11596,Hôpital privé du Val d'Yerres,Avenue de l'Abbaye 31,Yerres,Île-de-france,91330,,+33 8 26 30 04 00,,,Yes,,48.712334,2.495501
1597,11597,Hôpital privé les Franciscaines,,Nîmes,Occitanie,30000,,,,,,,43.8484012,4.3754018
1598,11598,Hôpital Édouard Herriot,,Lyon,Auvergne-rhône-alpes,69003,,,,,Yes,,45.7433595,4.8799898
1599,11599,Hôpital Émile Muller,,Mulhouse,Grand Est,68100,,+33 3 89 64 64 64,,,Yes,,47.7255601,7.3389713
1600,11600,Hôpital Émile Roux,,Limeil-Brévannes,Île-de-france,94450,,,,,No,,48.746975,2.4856232
1601,11601,Hôpital-Maison de Retraite Schweitzer,,Jeumont,Hauts-de-france,59460,,,,,,,50.2893462,4.102095
1602,11602,Hôpitaux Drôme-Nord,,Romans-sur-Isère,Auvergne-rhône-alpes,26100,,+33 4 75 05 75 05,,,Yes,,45.0400386,5.0208874
1603,11603,Hôpitaux Drôme-Nord - Site de Saint-Vallier,,Saint-Vallier,Auvergne-rhône-alpes,26240,,+33 4 75 23 80 00,,,Yes,,45.1703073,4.8214078
1604,11604,Hôpitaux Universitaires de Strasbourg Lyautey,,Strasbourg,Grand Est,67100,,,,,,,48.5530213,7.7656119
1605,11605,Hôpitaux de Lannemezan,,Lannemezan,Occitanie,65300,,+33 5 62 99 55 55,,,Yes,,43.1187207,0.4119516
1606,11606,Hôpitaux des Portes de Camargue,,Tarascon,Provence-alpes-côte D'azur,13150,,,,,,,43.7993313,4.6658599
1607,11607,Hôpitaux du Léman,Avenue de la Dame 3,Thonon-les-Bains,Auvergne-rhône-alpes,74200,,,,,Yes,,46.3596027,6.4783033
1608,11608,Hôpitaux du Mont-Blanc - Site de Sallanches,,Sallanches,Auvergne-rhône-alpes,74700,,+33 4 50 47 30 30,,,Yes,,45.934597,6.641451
1609,11609,Hôtel Dieu,Rue du Docteur Maunoury 34,Chartres,Centre-val De Loire,28000,,+33237303030,,,No,,48.439678,1.481991
1610,11610,Hôtel Dieu,,Rennes,Bretagne,35000,,,,,No,,48.1191113,-1.6783561
1611,11611,Hôtel-Dieu,,Paris,Île-de-france,75001,,+33 1 42 34 82 34,,,Yes,,48.8539673,2.3481897
1612,11612,Hôtel-Dieu,,Pont-l'Abbé,Bretagne,29120,,+33 2 98 82 40 40,,,Yes,,47.863773,-4.222757
1613,11613,Hôtel-Dieu,,Narbonne,Occitanie,11100,,+33 4 68 42 60 00,,,Yes,,43.181001,2.99916
1614,11614,Hôtel-Dieu,Place de l'Hôpital nan,Cluny,Bourgogne-franche-comté,71250,,,,,,,46.4309117,4.6595079
1615,11615,IME de Villaine,,Azay-le-Brûlé,Nouvelle-aquitaine,79400,,,,,No,,46.4119723,-0.2374285
1616,11616,IRM 74,Rue de la Césière 18,Annecy,Auvergne-rhône-alpes,74000,,,,,No,,45.8813081,6.1151308
1617,11617,Infirmerie Protestante,,Caluire-et-Cuire,Auvergne-rhône-alpes,69300,,,,,,,45.7869396,4.8353963
1618,11618,Infirmerie de Vavouto,,,Auvergne-rhône-alpes,,,,,,,,-21.0095823,164.7019852
1619,11619,Institut Arnault Tzanck,Avenue Docteur Maurice Donat 231,Saint-Laurent-du-Var,Provence-alpes-côte D'azur,06700,,+33 4 92 27 33 33,,,Yes,,43.660774,7.1875101
1620,11620,Institut Bergonié,,Bordeaux,Nouvelle-aquitaine,33000,,,,,,,44.823794,-0.5795852
1621,11621,Institut Daniel Hollard,Rue du Docteur Hermite 12,Grenoble,Auvergne-rhône-alpes,38000,,,,,,,45.1814788,5.7093821
1622,11622,Institut Européen de Chirurgie Esthétique et Plastique,,Boulogne-Billancourt,Île-de-france,92100,,,,,,,48.844835,2.2316
1623,11623,Institut Gustave Roussy,Rue Édouard Vaillant 114,Villejuif,Île-de-france,94800,,+33 1 42 11 42 11,,,No,,48.7958009,2.349664
1624,11624,Institut Hélio-Marin,,Labenne,Nouvelle-aquitaine,40530,,,,,No,,43.5907297,-1.4390038
1625,11625,Institut Marcel Rivière,,La Verrière,Île-de-france,78320,,,,,,,48.7530877,1.9467519
1626,11626,Institut Mutualiste Montsouris,,Paris,Île-de-france,75014,,,,,,,48.8229266,2.3322685
1627,11627,Institut Médical de Breteuil,,Breteuil,Hauts-de-france,60120,,,,,No,,49.6313763,2.2984647
1628,11628,Institut Médical de Serris,Cours du Rhin 2,Serris,Île-de-france,77700,,,,,,,48.8569928,2.783067
1629,11629,Institut Médico-Educatif,,Nîmes,Occitanie,30000,,,,,,,43.8355465,4.3408281
1630,11630,Institut Médico-Educatif,,Collobrières,Provence-alpes-côte D'azur,83610,,,,,,,43.228148,6.27777
1631,11631,Institut Médico-Educatif La Faisanderie,,Compiègne,Hauts-de-france,60200,,,,,,,49.3904961,2.8746347
1632,11632,Institut Paoli-Calmettes,Boulevard de Sainte-Marguerite 232,Marseille,Provence-alpes-côte D'azur,13009,,,,,,,43.2619727,5.4062264
1633,11633,Institut Robert Merle d'Aubigné,rue Emilion Michaut et Lucien Rabeux 2,Valenton,Île-de-france,94460,,+33 1 45 10 80 80,,,,,48.7501627,2.4648662
1634,11634,Institut Régional de Médecine Physique et de Réadaptation,,Nancy,Grand Est,54000,,+33 3 83 52 97 00,,,No,,48.686837,6.195386
1635,11635,Institut Saine Catherine,,Avignon,Provence-alpes-côte D'azur,84000,,,,,,,43.9221461,4.7993923
1636,11636,Institut de Cancérologie Jean Godinot,,Reims,Grand Est,51100,,+33 3 26 50 44 44,,,,,49.2264364,4.0198398
1637,11637,Institut de Cancérologie du Gard,,Nîmes,Occitanie,30000,,+33 4 66 68 68 68,,,,,43.8219216,4.3229974
1638,11638,Institut hospitalier franco-britannique - Site Barbès,,Levallois-Perret,Île-de-france,92300,,+33 1 47 59 59 59,,,,,48.8900427,2.2808732
1639,11639,Institut régional du Cancer de Montpellier,,,Occitanie,,,,,,,,43.6442024,3.8407624
1640,11640,Korian Le Belvédère,Avenue de la Plage 2,Labenne,Nouvelle-aquitaine,40530,,,,,No,,43.5982674,-1.4697135
1641,11641,L'Arc en Ciel,,Truyes,Centre-val De Loire,37320,,,,,,,47.2725279,0.8564722
1642,11642,L'Escale,,Roubaix,Hauts-de-france,59100,,,,,No,,50.6961221,3.1872522
1643,11643,L'Hospitalet,Rue Pasteur 33,Montoire-sur-le-Loir,Centre-val De Loire,41800,,,,,,,47.7541069,0.8742995
1644,11644,La Cigogne,,Saran,Centre-val De Loire,45770,,+33 2 38 51 75 00,,,,,47.9386495,1.8805881
1645,11645,La Maison Basque,,Cambo-les-Bains,Nouvelle-aquitaine,64250,,,,,,,43.3603405,-1.40321
1646,11646,La Martinière,,Saclay,Île-de-france,91400,,,,,,,48.7209036,2.1872427
1647,11647,La Roseraie,,Neuilly-sur-Marne,Île-de-france,93330,,,,,,,48.8627256,2.5450894
1648,11648,Laboratoire d'analyses médicales Wierre,,Templeuve-en-Pévèle,Hauts-de-france,59242,,,,,No,,50.5269748,3.1699629
1649,11649,Le Clos d'Alban,La Marquetterie nan,Cigogné,Centre-val De Loire,37310,,+33 2 47 65 72 72,,,No,,47.2613484,0.9108331
1650,11650,Le Lanot centre de soins pour personnes Âgées,,Dax,Nouvelle-aquitaine,40100,,,,,,,43.6913545,-1.0759463
1651,11651,Le Normandy,,Granville,Normandie,50400,,+33 2 33 90 33 33,,,No,,48.839301,-1.598033
1652,11652,Le Normandy II,,Granville,Normandie,50400,,+33 2 33 90 33 33,,,,,48.8271901,-1.5709407
1653,11653,Le Valmont,,Montélimar,Auvergne-rhône-alpes,26200,,,,,No,,44.5717531,4.7858634
1654,11654,Les Cariatides d'Abbeville,,Paris,Île-de-france,75010,,,,,,,48.8786725,2.3502123
1655,11655,Les Jardins de Sophia,,Castelnau-le-Lez,Occitanie,34170,,,,,,,43.6242781,3.9087503
1656,11656,Les Pins,,Lamotte-Beuvron,Centre-val De Loire,41600,,,,,,,47.5907405,2.0249417
1657,11657,Les Résédas,,Jacou,Occitanie,34830,,,,,,,43.6563748,3.90352
1658,11658,Les Vallons,,Martigues,Provence-alpes-côte D'azur,13500,,+33 4 42 43 28 25,,,,,43.4198666,5.0365937
1659,11659,Louis Rollin,,Nuku Hiva,,,,,,,,,-8.9152922,-140.0924142
1660,11660,Luppach,,Bouxwiller,Grand Est,68480,,,,,,,47.5056322,7.329223
1661,11661,L’Hôpital Nord-Ouest Tarare,Boulevard Garibaldi 6,Tarare,Auvergne-rhône-alpes,69170,,+33 4 74 05 46 46,,,Yes,,45.8888465,4.440686
1662,11662,MGEN Etablissement de Santé,,Chanay,Auvergne-rhône-alpes,01420,,,,,,,46.0109532,5.7874344
1663,11663,Maison De Santé Pluridisciplinaire Changé 53,Rue des Rouliers 6,Changé,Pays De La Loire,53810,,,,,,,48.0968782,-0.7782552
1664,11664,Maison Hospitalière Saint-Charles,,Nancy,Grand Est,54000,,,,,,,48.6860756,6.1836472
1665,11665,Maison Médicale,Rue Saint-Antoine 10bis,,Hauts-de-france,,,,,,,,50.8334166,2.2126023
1666,11666,Maison Médicale,,Moirans,Auvergne-rhône-alpes,38430,,,,,No,,45.3235431,5.5622337
1667,11667,Maison de Cure,,Hautmont,Hauts-de-france,59330,,,,,,,50.2580508,3.9114976
1668,11668,Maison de Retraite Les Pommiers,,Frévent,Hauts-de-france,62270,,,,,,,50.283711,2.296022
1669,11669,Maison de Retraite l'Hermitage,,,Île-de-france,,,,,,No,,48.7076697,2.0463003
1670,11670,Maison de Santé,,La Guerche-sur-l'Aubois,Centre-val De Loire,18150,,,,,,,46.94779,2.953474
1671,11671,Maison de Santé,,Mimizan,Nouvelle-aquitaine,40200,,,,,,,44.2095861,-1.2403741
1672,11672,Maison de Santé,Rue du Château 37,,Centre-val De Loire,,,,,,No,,48.3200658,0.8227451
1673,11673,Maison de Santé Mailhol,,Labastide-Beauvoir,Occitanie,31450,,,,,,,43.4781013,1.6657676
1674,11674,Maison de Santé Médicale et de Cure,,,Occitanie,,,,,,,,48.05596,7.1405472
1675,11675,Maison de Santé Pluriprofessionnelle - PilonSanté,,Torcy,Bourgogne-franche-comté,71210,,,,,No,,46.7834365,4.4341964
1676,11676,Maison de Santé d'Espéraza,,Espéraza,Occitanie,11260,,,,,No,,42.9360981,2.2212005
1677,11677,Maison de Santé de Rauzan,Rue du Collège 4,Rauzan,Nouvelle-aquitaine,33420,,+33 5 33 03 00 33,,,No,,44.7773662,-0.1228911
1678,11678,Maison de Santé et de Cure Médicale La Plaine de la Scarpe,,,Hauts-de-france,,,,,,,,50.391449,3.174618
1679,11679,Maison de cure de l'Yvette,Rue Guy Môquet 3,Orsay,Île-de-france,91400,,,,,,,48.7002036,2.189945
1680,11680,Maison de la Réhabilitation psycho-sociale,Rue du Pré Médard 36,Saint-Benoît,Nouvelle-aquitaine,86280,,,,,,,46.561733,0.3652254
1681,11681,Maison de la Santé,,Val d'Oust,Bretagne,56460,,,,,No,,47.864427,-2.415336
1682,11682,"Maison de repos ""Espoir""",,Maroeuil,Hauts-de-france,62161,,,,,,,50.325464,2.703052
1683,11683,Maison de retraite Régina,,Chemillé-en-Anjou,Pays De La Loire,49310,,,,,,,47.1575415,-0.6401834
1684,11684,Maison de santé Sainte-Marthe,Traverse du Canet 9,Marseille,Provence-alpes-côte D'azur,13014,,,,,No,,43.3279213,5.3848991
1685,11685,Maison de santé St Jean,Rue Thiers 31,Épinal,Grand Est,88000,,,,,No,,48.1690478,6.45189
1686,11686,Maison de santé de Charny,,Charny Orée de Puisaye,Bourgogne-franche-comté,89120,,,,,,,47.8877998,3.0955967
1687,11687,Maison de santé de l'Epte,Rue de Gisors 2,Château-sur-Epte,Normandie,27420,,,,,No,,49.2086484,1.6688441
1688,11688,Maison de santé du Cézallier cantalien,,,Normandie,,,,,,,,45.3420008,2.7525581
1689,11689,Maison de santé protestante de Bagatelle,,Talence,Nouvelle-aquitaine,33400,,,,,,,44.8077137,-0.5736305
1690,11690,Maison des Consultations,Avenue Jacqueline Auriol 551,Saran,Centre-val De Loire,45770,,,,,,,47.940205,1.8792988
1691,11691,Maison des parents Irène Joliot-Curie,,Paris,Île-de-france,75005,,,,,,,48.8437628,2.3483196
1692,11692,Maison médicale,,Montret,Bourgogne-franche-comté,71440,,,,,,,46.6783156,5.109741
1693,11693,Maison médicale Jeanne Garnier,,Paris,Île-de-france,75015,,,,,No,,48.8466721,2.2902374
1694,11694,Marienea,,Cambo-les-Bains,Nouvelle-aquitaine,64250,,,,,,,43.3490771,-1.3992264
1695,11695,Mas des Sources,,,Occitanie,,,,,,,,42.5290922,2.2483003
1696,11696,Maternité,,,,,,,,,,,14.6146383,-61.0620525
1697,11697,Maternité Port Royal et Baudelocque,,Paris,Île-de-france,75014,,,,,,,48.8379602,2.338986
1698,11698,Maternité Régionale Universitaire de Nancy,,Nancy,Grand Est,54000,,,,,,,48.6827942,6.1882453
1699,11699,Maternité Sainte-Félicité,,Paris,Île-de-france,75015,,,,,,,48.8395049,2.2883604
1700,11700,Maternité de l'Étoile,Route de Puyricard 2530,Aix-en-Provence,Provence-alpes-côte D'azur,13540,,,,,No,,43.5733929,5.4232326
1701,11701,Monastère Saint-Paul de Mausole,Avenue Docteur Edgar Leroy nan,,Provence-alpes-côte D'azur,,,,,,,,43.777084,4.83523
1702,11702,Musée Curie,,Paris,Île-de-france,75005,,+33156245533,,,,,48.8441664,2.3448298
1703,11703,Médipôle Garonne,,Toulouse,Occitanie,31100,,,,,,,43.5647512,1.4248447
1704,11704,Médipôle Lyon-Villeurbanne,Rue Léon Blum 158,Villeurbanne,Auvergne-rhône-alpes,69100,,,,,Yes,,45.760464,4.9058032
1705,11705,Médipôle de Savoie,,Challes-les-Eaux,Auvergne-rhône-alpes,73190,,+33 4 79 26 80 80,,,Yes,,45.545363,5.968805
1706,11706,Notre-Dame de Bon Secours,,Paris,Île-de-france,75014,,,,,,,48.828148,2.3183633
1707,11707,Nouvel Hôpital d'Obernai,,Obernai,Grand Est,67210,,+33 3 88 95 14 00,,,,,48.4559054,7.4881147
1708,11708,Nouvel Hôpital d'Épinal,Avenue Robert Schuman nan,Épinal,Grand Est,88000,,,,,Yes,,48.1800112,6.4518097
1709,11709,Nouvel Hôpital de Navarre,,Évreux,Normandie,27000,,,,,,,49.0171432,1.1114028
1710,11710,Nouvelle Clinique Bel Air,Avenue de la République 138,Bordeaux,Nouvelle-aquitaine,33200,,+33 826 300 606,,,,,44.8395437,-0.6067498
1711,11711,Nouvelle Clinique de Tours Plus,Boulevard Alfred Nobel 1,Saint-Cyr-sur-Loire,Centre-val De Loire,37540,,+33 2 47 88 37 37,,,Yes,,47.434398,0.6667304
1712,11712,P1,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.2899816,6.9634151
1713,11713,P2,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.2900508,6.9643691
1714,11714,P3,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.290107,6.9652677
1715,11715,P5,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.2890708,6.9649713
1716,11716,P6,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.2885139,6.9649145
1717,11717,P7,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.289295,6.9662534
1718,11718,P7,,Saint-Dié-des-Vosges,Grand Est,88100,,,,,,,48.2885847,6.9659047
1719,11719,Paul Cezanne,,Mimet,Provence-alpes-côte D'azur,13105,,+33 4 42 65 61 00,,,,,43.4226842,5.5146968
1720,11720,Pavillon La Ferté,Rue Désiré Monnier 305,Lons-le-Saunier,Bourgogne-franche-comté,39000,,+33 3 84 35 61 07,,,No,,46.679789,5.5576414
1721,11721,Pavillon Pasteur,,Paris,Île-de-france,75005,,,,,,,48.843966,2.3449136
1722,11722,Pavillon Trouillet Rossignol,,Paris,Île-de-france,75005,,,,,,,48.8435241,2.3438835
1723,11723,Polyclinique,Rond-Point de l'Espérance nan,Lisieux,Normandie,14100,,,,,,,49.1449923,0.2572909
1724,11724,Polyclinique Bordeaux Nord Aquitaine,Rue du Docteur Finlay 33,Bordeaux,Nouvelle-aquitaine,33300,,+33 5 56 43 71 11,,,Yes,,44.8641984,-0.5790093
1725,11725,Polyclinique Bordeaux Rive-Droite,Rue des Cavailles 24,Lormont,Nouvelle-aquitaine,33310,,+33 8 26 30 04 84,,,Yes,,44.8652669,-0.5230774
1726,11726,Polyclinique Bordeaux-Caudéran Les Pins Francs,Rue Jude 19,Bordeaux,Nouvelle-aquitaine,33200,,+33 8 26 30 16 16,,,,,44.8600387,-0.6241644
1727,11727,Polyclinique Courlancy,Rue de Courlancy nan,Reims,Grand Est,51100,,+33 3 26 77 26 77,,,Yes,,49.2446991,4.0189922
1728,11728,Polyclinique Côte Basque Sud,,Saint-Jean-de-Luz,Nouvelle-aquitaine,64500,,+33 5 59 51 63 63,,,Yes,,43.3978643,-1.639169
1729,11729,Polyclinique Deauville,,Deauville,Normandie,14800,,,,,,,49.3536702,0.0688852
1730,11730,Polyclinique Grande-Synthe,,Grande-Synthe,Hauts-de-france,59760,,+33 3 28 58 60 00,,,Yes,,51.0080841,2.2883806
1731,11731,Polyclinique Inkermann,,,Hauts-de-france,,,+33 8 26 30 28 28,,,Yes,,46.3160382,-0.4527858
1732,11732,Polyclinique Keraudren,,Brest,Bretagne,29200,,+33 2 98 34 29 29,,,Yes,,48.430413,-4.4736827
1733,11733,Polyclinique La Pergola,Allée des Ailes 75,Vichy,Auvergne-rhône-alpes,03200,,,,,,,46.150071,3.411535
1734,11734,Polyclinique La Phocéanne,Route des Trois Lucs à La Valentine 143,Marseille,Provence-alpes-côte D'azur,13012,,,,,,,43.3045669,5.4741024
1735,11735,Polyclinique Le Languedoc,,Narbonne,Occitanie,11100,,+33 8 26 80 09 00,,,Yes,,43.1822728,3.0258817
1736,11736,Polyclinique Les Bleuets,,Reims,Grand Est,51100,,,,,,,49.2492228,4.016122
1737,11737,Polyclinique Les Fleurs,Avenue Frédéric Mistral - CS 10100 332,Ollioules,Provence-alpes-côte D'azur,83190,,+33 4 83 08 62 57,,,,,43.12668,5.8783197
1738,11738,Polyclinique Lyon-Nord Rillieux,,Rillieux-la-Pape,Auvergne-rhône-alpes,69140,,+33 8 26 28 29 30,,,Yes,,45.8200516,4.8870778
1739,11739,Polyclinique Majorelle,,Nancy,Grand Est,54100,,,,,,,48.7005109,6.1448309
1740,11740,Polyclinique Marzet,,Pau,Nouvelle-aquitaine,64000,,+33 5 59 92 72 72,,,Yes,,43.3045811,-0.366094
1741,11741,Polyclinique Montier La Celle,,Saint-André-les-Vergers,Grand Est,10120,,,,,,,48.2847412,4.0574739
1742,11742,Polyclinique Montréal,,Carcassonne,Occitanie,11000,,+33 8 26 30 53 53,,,Yes,,43.2139799,2.3284216
1743,11743,Polyclinique Médipôle Saint-Roch,,Cabestany,Occitanie,66330,,+33 4 28 63 10 10,,,Yes,,42.68964,2.9348617
